LOC_SYSTEM_OPTION_MENU_START,======옵션======
LOC_SYSTEM_NOTE_GOD_ABANDONED,{0:으로|로}부터 버려졌다.
LOC_SYSTEM_NOTE_YUYUKO_ENSLAVE_GHOST,{0:을|를} 구속했다.
LOC_SYSTEM_NOTE_SEIJA_GIFT,세이자에게 선물을 받았다. ({0})
LOC_SYSTEM_NOTE_JUNKO_PURIFICATION_ITEM,순호로부터 아이템순화({0}) 축복
LOC_SYSTEM_NOTE_RUN_AWAY,{0:으로|로} 도망쳤다.
LOC_SYSTEM_NOTE_DEAD,죽었다.
LOC_SYSTEM_NOTE_DEAD_BY,{0}에게 죽었다.
LOC_SYSTEM_NOTE_DEAD_HUNGRY,굶어죽었다.
LOC_SYSTEM_NOTE_DEAD_QUIT,게임을 포기했다.
LOC_SYSTEM_NOTE_DEAD_ESCAPE,던전을 탈출했다.
LOC_SYSTEM_NOTE_DEAD_POISON,독에 중독되어 죽었다.
LOC_SYSTEM_NOTE_DEAD_EFFECT,부작용에 의해 죽었다.
LOC_SYSTEM_REPLAY_TITLE,{0}    레벨 {1}의 {2} {3} {4} "{5}"
LOC_SYSTEM_REPLAY_TITLE_ARENA,아레나 레벨 {0} "{1}"
LOC_SYSTEM_REPLAY_TITLE_SPRINT,스프린트
LOC_SYSTEM_UNIQUE_BENYATH_RAGE,{0:은|는} 분노에 소리쳤다. 자신의 능력에 각성하였다!
LOC_SYSTEM_UNIQUE_BENYATH_RAGE_DISTANCE,멀리서 분노에 찬 비명을 들었다.
LOC_SYSTEM_UNIQUE_KEINE_TRANSFORM,체력을 잃은 케이네가 백택으로 변화하였다!
LOC_SYSTEM_TENSI_GOOD1,텐시가 당신에게 호의적인 시선을 주었다.
LOC_SYSTEM_TENSI_GOOD2,텐시의 힘이 당신에게 닿았다.
LOC_SYSTEM_TENSI_GOOD3,텐시: 힘들어보이네!
LOC_SYSTEM_TENSI_GOOD4,텐시: 도와줄게!
LOC_SYSTEM_TENSI_GOOD5,당신은 텐시의 웃음 소리를 들었다.
LOC_SYSTEM_TENSI_GOOD6,텐시가 흥미진진한 시선을 향했다.
LOC_SYSTEM_TENSI_GOOD7,텐시의 박수소리를 들었다.
LOC_SYSTEM_TENSI_GOOD8,당신 주변에 기분 좋은 기운이 감도는것을 느꼈다.
LOC_SYSTEM_TENSI_GOOD9,텐시: 좀 더 즐겁게 해줘!
LOC_SYSTEM_TENSI_GOOD10,텐시: 아직 더 할 수 있지?
LOC_SYSTEM_TENSI_GOOD11,텐시: 힘내!
LOC_SYSTEM_TENSI_GOOD12,텐시의 강력한 힘을 받았다.
LOC_SYSTEM_TENSI_GOOD13,텐시는 흥미진진하게 당신의 모험을 바라보고있다.
LOC_SYSTEM_TENSI_BAD1,텐시의 사악한 시선이 느껴진다.
LOC_SYSTEM_TENSI_BAD2,텐시가 웃기 시작했다.
LOC_SYSTEM_TENSI_BAD3,텐시가 당신의 모험을 지루하다고 생각했다.
LOC_SYSTEM_TENSI_BAD4,텐시: 이런건 어떨까?
LOC_SYSTEM_TENSI_BAD5,텐시: 좀 더 스릴있게 해줄게!
LOC_SYSTEM_TENSI_BAD6,텐시: 너무 평화롭지 않아?
LOC_SYSTEM_TENSI_BAD7,텐시의 장난기어린 웃음을 들었다.
LOC_SYSTEM_TENSI_BAD8,텐시가 당신에게 시련을 주려하고 있다.
LOC_SYSTEM_TENSI_BAD9,텐시: 지루한 것보단 낫지?
LOC_SYSTEM_TENSI_BAD10,텐시: 더 화를 내줘!
LOC_SYSTEM_TENSI_BAD11,텐시: 전력을 다하지 않으면 죽을지도 몰라!
LOC_SYSTEM_TENSI_BAD12,텐시: 건방져!
LOC_SYSTEM_TENSI_BAD13,텐시: 지루하잖아!
LOC_SYSTEM_TENSI_BAD14,텐시: 너무 강한거 아니야?
LOC_SYSTEM_TENSI_BAD15,텐시: 안전한건 딱 질색이야!
LOC_SYSTEM_TENSI_NOTHING1,작은 돌이 날라와서 당신의 머리에 맞았다.
LOC_SYSTEM_TENSI_NOTHING2,갑자기 바닥이 진동했다.
LOC_SYSTEM_TENSI_NOTHING3,텐시: 나랑 이야기 하지 않을래?
LOC_SYSTEM_TENSI_NOTHING4,텐시: 좋아하는 음식은 뭐야?
LOC_SYSTEM_TENSI_NOTHING5,텐시: 천계는 너무 심심해!
LOC_SYSTEM_TENSI_NOTHING6,텐시: 좀 더 대담하게 행동해줘!
LOC_SYSTEM_TENSI_NOTHING7,텐시: 난 재미있는걸 보고 싶어!
LOC_SYSTEM_TENSI_NOTHING8,텐시: 내가 좀 더 재밌게 해줄 수 있는데
LOC_SYSTEM_TENSI_NOTHING9,텐시: 지루하게 하면 알지?
LOC_SYSTEM_TENSI_NOTHING10,발에 날카로운 바위가 튀어나와 넘어질뻔했고, 누군가의 웃음소리가 들렸다.
LOC_SYSTEM_TENSI_NOTHING11,당신의 바로 옆에 날카로운 요석이 떨어졌다. "아깝네!"
LOC_SYSTEM_TENSI_NOTHING12,텐시: 이 위에서 희생양들을 바라보고있는게 내 낙이야!
LOC_SYSTEM_TENSI_NOTHING13,텐시: 바로 죽진않을거지? 좀 더 버틸 수 있지?
LOC_SYSTEM_TENSI_NOTHING14,텐시: 저기저기, 어떻게 죽을지 내기라도 하지 않을래?
LOC_SYSTEM_TENSI_NOTHING15,텐시: 저번에 지켜보던 아이는 {0}에 죽어버렸어.
LOC_SYSTEM_TENSI_NOTHING16,텐시: {0:은|는} 왜 이렇게 {터프한|귀여운}걸까?
LOC_SYSTEM_TENSI_NOTHING17,텐시: 조금만 기다려, 깜짝 파티를 준비하고 있으니까!
LOC_SYSTEM_TENSI_NOTHING18,당신의 이마에 조그만 돌이 날라와 부딪혔다.
LOC_SYSTEM_TENSI_NOTHING19,텐시: 재밌는 이야기라도 해줘!
LOC_SYSTEM_TENSI_NOTHING20,텐시는 당신을 골리기 위한 계획을 세우고 있다.
LOC_SYSTEM_TENSI_NOTHING21,텐시는 따분한듯 하품을 했다.
LOC_SYSTEM_TENSI_POTION1,텐시가 당신에게 새로운 힘을 주었다.
LOC_SYSTEM_TENSI_POTION2,텐시: 목마르지않아?
LOC_SYSTEM_TENSI_POTION3,텐시: 이걸로 좀 더 싸워!
LOC_SYSTEM_TENSI_POTION4,텐시가 당신에게 새로운 힘을 주었다.
LOC_SYSTEM_TENSI_POTION5,당신은 텐시가 내려준 물약을 받았다.
LOC_SYSTEM_TENSI_BAD_POTION1,텐시의 웃음소리가 당신의 머리에 울렸다.
LOC_SYSTEM_TENSI_BAD_POTION2,텐시: 우리집 창고 구석에서 발견한 물약이야!
LOC_SYSTEM_TENSI_BAD_POTION3,텐시: 벌이야!
LOC_SYSTEM_TENSI_BAD_POTION4,텐시: 너를 위해 만든 특제 드링크야!
LOC_SYSTEM_TENSI_BAD_POTION5,당신은 텐시에게 억지로 물약을 들이켜졌다.
LOC_SYSTEM_TENSI_SUMMON1,텐시가 당신에게 동료를 내려주었다.
LOC_SYSTEM_TENSI_SUMMON2,텐시: 친구가 필요해?
LOC_SYSTEM_TENSI_SUMMON3,텐시: 지원군이야!
LOC_SYSTEM_TENSI_SUMMON4,텐시: 이거면 도망치지 않아도 되겠지?
LOC_SYSTEM_TENSI_SUMMON5,텐시가 당신의 주변에 우호적인 소환물을 소환했다.
LOC_SYSTEM_TENSI_BAD_SUMMON1,텐시가 당신에게 적재적인 소환수를 내려보냈다.
LOC_SYSTEM_TENSI_BAD_SUMMON2,텐시: 싸우지않을거면... 내가 싸우게할거야!
LOC_SYSTEM_TENSI_BAD_SUMMON3,텐시: 얼마나 강해졌는지 보고 싶어!
LOC_SYSTEM_TENSI_BAD_SUMMON4,텐시: 너무 우쭐해진거 아니야?
LOC_SYSTEM_TENSI_BAD_SUMMON5,텐시의 사악한 시선을 느꼈다.
LOC_SYSTEM_TENSI_TELE1,텐시가 당신의 공간을 뒤흔들었다.
LOC_SYSTEM_TENSI_TELE2,텐시: 여기보단 안전할거야!
LOC_SYSTEM_TENSI_TELE3,텐시: 한숨 돌리는건 어때?
LOC_SYSTEM_TENSI_TELE4,텐시: 좋은 잠자리를 찾아냈어!
LOC_SYSTEM_TENSI_TELE5,당신은 공간이 일그러지고 있는 걸 느꼈다.
LOC_SYSTEM_TENSI_BAD_TELE1,텐시가 당신을 또 다른 곳으로 날려보냈다.
LOC_SYSTEM_TENSI_BAD_TELE2,텐시: 이 곳보단 멋진 장소야!
LOC_SYSTEM_TENSI_BAD_TELE3,텐시: 좀 더 재밌는 곳을 알려줄게!
LOC_SYSTEM_TENSI_BAD_TELE4,텐시: 지루하네, 변화를 줘볼까?
LOC_SYSTEM_TENSI_BAD_TELE5,당신은 시야가 핑핑도는 느낌을 받았다.
LOC_SYSTEM_TENSI_EARHQUAKE1,당신은 대지가 뒤집히는 느낌을 받았다.
LOC_SYSTEM_TENSI_EARHQUAKE2,텐시: 갈라져라!
LOC_SYSTEM_TENSI_EARHQUAKE3,텐시: 카 크래쉬!
LOC_SYSTEM_TENSI_EARHQUAKE4,텐시: 지진이다!
LOC_SYSTEM_TENSI_EARHQUAKE5,강력한 지진이 일어났다!
LOC_SYSTEM_TENSI_SUPERARMOR1,당신은 몸이 아주 단단해지는 것을 느꼈다.
LOC_SYSTEM_TENSI_SUPERARMOR2,텐시: 이 복숭아 먹어볼래?
LOC_SYSTEM_TENSI_SUPERARMOR3,텐시: 천인의 힘이야!
LOC_SYSTEM_TENSI_SUPERARMOR4,텐시: 이젠 맞는 것도 안 아플거야!
LOC_SYSTEM_TENSI_SUPERARMOR5,텐시가 당신에게 무념무상의 힘을 주었다.
LOC_SYSTEM_TENSI_BURST1,텐시: 쾅!
LOC_SYSTEM_TENSI_BURST2,텐시: 휘말리지 않게 조심해!
LOC_SYSTEM_TENSI_BURST3,텐시: 이건 어떨까?
LOC_SYSTEM_TENSI_WEAPON1,당신의 손에 붉은 기운이 모이기 시작했다.
LOC_SYSTEM_TENSI_WEAPON2,텐시: 무기가 볼품없잖아?
LOC_SYSTEM_TENSI_WEAPON3,텐시: 조금만 빌려주는거야!
LOC_SYSTEM_TENSI_WEAPON4,텐시: 이젠 누구에게도 지지않을걸?
LOC_SYSTEM_TENSI_WEAPON5,텐시: 몰래 빌려주는거니까 누구에게 말하지마!
LOC_SYSTEM_TENSI_WEAPON6,텐시: 꼭 돌려줘야해?
LOC_SYSTEM_TENSI_WEAPON7,텐시: 들키면 이쿠에게 혼나니깐...
LOC_SYSTEM_TENSI_KANAME1,텐시는 당신에게 지원군을 내려주었다.
LOC_SYSTEM_TENSI_KANAME2,텐시: 이게 있다면 지지는 않겠지?
LOC_SYSTEM_TENSI_KANAME3,텐시: 내가 귀여워 하는 애들이야!
LOC_SYSTEM_TENSI_KANAME4,텐시: 애완용 돌이란거 들어봤어?
LOC_SYSTEM_TENSI_KANAME5,텐시: 조심히 다뤄줘!
LOC_SYSTEM_TENSI_KANAME6,텐시: 카나메 판넬!
LOC_SYSTEM_TENSI_BAD_KANAME1,텐시: 거기서 멀어지는게 좋을거야
LOC_SYSTEM_TENSI_BAD_KANAME2,텐시: 돌 침대라고 들어봤어?
LOC_SYSTEM_TENSI_BAD_KANAME3,텐시: 내 돌은 사람을 물진않아... 쏘긴 하지만!
LOC_SYSTEM_TENSI_BAD_KANAME4,텐시: 여기서 살아갈 수 있을지 시험해봐야겠어!
LOC_SYSTEM_TENSI_BAD_KANAME5,텐시: 이번에 새로 만든 스펠카드인데, 시험 좀 해줄래?
LOC_SYSTEM_TENSI_BAD_KANAME6,텐시: 사격연습을 해보지않을래? 물론 너가 표적이야!
LOC_SYSTEM_TENSI_FIELD1,당신을 중심으로 무언가 거대한 장막이 펼쳐짐을 느꼈다.
LOC_SYSTEM_TENSI_FIELD2,텐시: 새로운 필드가 필요해?
LOC_SYSTEM_TENSI_FIELD3,텐시: 여기서 싸우는게 좀 더 재밌어보이는데!
LOC_SYSTEM_TENSI_FIELD4,텐시: 텐트 좀 펼칠테니까 도와줄래?";
LOC_SYSTEM_TENSI_FIELD5,텐시: 좀 더 좋은 환경이 있는데 시험해볼래?
LOC_SYSTEM_TENSI_BLIND1,텐시: 한 숨 잘테니까 불 좀 꺼야겠어
LOC_SYSTEM_TENSI_BLIND2,텐시: 너무 밝지않아?
LOC_SYSTEM_TENSI_BLIND3,텐시: 이게 좀 더 재미있을 거 같지않아?
LOC_SYSTEM_TENSI_BLIND4,텐시: 눈에 보이는 것이 전부는 아니야!
LOC_SYSTEM_TENSI_DEBUFF1,텐시는 주변의 흐름을 조절했다.
LOC_SYSTEM_TENSI_DEBUFF2,텐시: 여기까지 해줬는데도 진다면 각오하는게 좋을거야
LOC_SYSTEM_TENSI_DEBUFF3,텐시: 이번엔 기분이 좋으니까 특별 선물이야!
LOC_SYSTEM_TENSI_DEBUFF4,텐시: 이게 적이 느려보인다같은거지?
LOC_SYSTEM_TENSI_DEBUFF5,텐시: 이걸로 충분하려나?
LOC_SYSTEM_TENSI_DEBUFF6,텐시: 굼벵이 같은 것들!
LOC_SYSTEM_TENSI_SUCIDE1,텐시: 좋은 친구들을 소개해줄게!
LOC_SYSTEM_TENSI_SUCIDE2,텐시: 괜찮은 애들이라고! 좀 강경파인걸 제외하면 말이지
LOC_SYSTEM_TENSI_SUCIDE3,텐시: 폭파하는거 좋아해?
LOC_SYSTEM_TENSI_SUCIDE4,텐시: 용맹하지만 아군을 신경쓰지않는게 단점이긴하지
LOC_SYSTEM_TENSI_SUCIDE5,텐시: 잠깐이지만 사이좋게 지내줘!
LOC_SYSTEM_TENSI_SUCIDE6,텐시: 자폭특공이란건 잘 이해할 수 없어... 무슨 종교라도 믿는걸까?
LOC_SYSTEM_TENSI_SUCIDE7,텐시: 주변을 싹 정리하는데는 이만한게 없지!
LOC_SYSTEM_TENSI_FOG1,텐시: 오늘의 날씨는 매우 흐리겠습니다.
LOC_SYSTEM_TENSI_FOG2,텐시: 난 안개낀날은 별로 좋아하지않아.
LOC_SYSTEM_TENSI_FOG3,텐시: 이런 날씨에서도 싸울 수 있어?
LOC_SYSTEM_TENSI_FOG4,텐시: 싫다. 습하고 어둡잖아!
LOC_SYSTEM_TENSI_FOG5,텐시: 몸을 숨기기엔 적당한 날씨지!
LOC_SYSTEM_TENSI_FOG6,텐시: 기상발현!
LOC_SYSTEM_TENSI_THUNDER1,텐시: 오늘의 날씨는 큰 천둥번개가 치겠습니다!
LOC_SYSTEM_TENSI_THUNDER2,텐시: 화끈하게 가자고!
LOC_SYSTEM_TENSI_THUNDER3,텐시: 번개에 맞을 확률이 얼마나 되지?
LOC_SYSTEM_TENSI_THUNDER4,텐시: 이런건 피할 수 없을껄?
LOC_SYSTEM_TENSI_THUNDER5,텐시: 입고있는 옷이 절연소재이길 바랄게!
LOC_SYSTEM_TENSI_THUNDER6,텐시: 우르릉 쾅쾅!
LOC_SYSTEM_TENSI_THUNDER7,텐시: 비상의 검이여! 하늘에 천둥번개를 모아라!
LOC_SYSTEM_TENSI_SUN1,텐시: 오늘의 날씨는 구름 한점없이 쨍쨍하겠습니다.
LOC_SYSTEM_TENSI_SUN2,텐시: 어떻게 던전에 햇빛이 비치는거지? 뭐 어때!
LOC_SYSTEM_TENSI_SUN3,텐시: 이런 태양빛 아래서 과연 누가 숨을 수 있을까?
LOC_SYSTEM_TENSI_SUN4,텐시: 잠시 빨래를 말려야하니까!
LOC_SYSTEM_TENSI_SUN5,텐시: 햇빛이여!
LOC_SYSTEM_TENSI_SUN6,텐시: 비상의 검으론 이런 것도 할 수 있지!
LOC_SYSTEM_TENSI_SUN7,텐시: 오늘은 소풍가는 날이야!
LOC_SYSTEM_TENSI_BRAND_WEAPON,{0}에서 비상의 기운이 뿜어져나온다.
LOC_SYSTEM_TENSI_MORE_BRAND_WEAPON,{0:은|는} 더욱 비상의 힘이 길어졌다.
LOC_SYSTEM_PLAYER_REIMU,레이무
LOC_SYSTEM_PLAYER_MARISA,마리사
LOC_SYSTEM_PLAYER_SANAE,사나에
LOC_SYSTEM_PLAYER_MOMIZI,모미지
LOC_SYSTEM_PLAYER_KOISHI,코이시
LOC_SYSTEM_PLAYER_MOKOU,모코우
LOC_SYSTEM_PLAYER_NITORI,니토리
LOC_SYSTEM_PLAYER_SUNNY,써니
LOC_SYSTEM_PLAYER_STAR,스타
LOC_SYSTEM_PLAYER_LUNA,루나
LOC_SYSTEM_ATT_NORMAL,공격
LOC_SYSTEM_ATT_CLAW,할퀴기
LOC_SYSTEM_ATT_BITE,물기
LOC_SYSTEM_ATT_SMASH,스매쉬
LOC_SYSTEM_ATT_BODYCHECK,철산고
LOC_SYSTEM_ATT_DRILL,드릴
LOC_SYSTEM_ATT_DRAIN,흡혈
LOC_SYSTEM_ATT_TORCH,횃불
LOC_SYSTEM_ATT_DREAM,몽혼
LOC_SYSTEM_ATT_VENOM_TEETH,독니
LOC_SYSTEM_ATT_PECK,쪼기
LOC_SYSTEM_ATT_HAKUROUKEN,백루검
LOC_SYSTEM_ATT_ROUKANKEN,루관검
LOC_SYSTEM_ATT_HEADBUTT,박치기
LOC_SYSTEM_ATT_SICKLE,낫
LOC_SYSTEM_ATT_ROBE,옷깃
LOC_SYSTEM_ATT_CLEAVER,칼
LOC_SYSTEM_ATT_FAN,부채
LOC_SYSTEM_ATT_FIRE,화염
LOC_SYSTEM_ATT_COLD,냉기
LOC_SYSTEM_ATT_POISON,독기
LOC_SYSTEM_ATT_VENOM,맹독
LOC_SYSTEM_ATT_CONFUSE_POISON,악취탄
LOC_SYSTEM_ATT_CRUNCH,깨물기
LOC_SYSTEM_ATT_FIRE_SWORD,화염검
LOC_SYSTEM_ATT_ELEC_SWORD,번개검
LOC_SYSTEM_ATT_ELEC,전격
LOC_SYSTEM_ATT_THUNDER,번개
LOC_SYSTEM_ATT_DISH,접시
LOC_SYSTEM_ATT_MAGIC_BOMB,매직봄
LOC_SYSTEM_ATT_STONE_TACK,바위 압정
LOC_SYSTEM_ATT_SUN,햇빛
LOC_SYSTEM_ATT_EARTHQUAKE,지진
LOC_SYSTEM_ATT_V_FIRE,불바다
LOC_SYSTEM_ATT_V_METAL,철가시
LOC_SYSTEM_ATT_V_AIR,바람
LOC_SYSTEM_ATT_V_EARTH_SHOT,암석탄
LOC_SYSTEM_ATT_V_EARTH_FRAG,암석파편
LOC_SYSTEM_ATT_BACKSTAB,암습
LOC_SYSTEM_ATT_GIANTSWING,자이언트스윙
LOC_SYSTEM_ATT_GERMANSUPLEX,저먼 스플렉스
LOC_SYSTEM_ATT_MIMA_MAGIC,마법
LOC_SYSTEM_ATT_MIMA_FIRE_MAGIC,화염 마법
LOC_SYSTEM_ATT_MIMA_EARTH_MAGIC,암석 마법
LOC_SYSTEM_ATT_MIMA_ELEC_MAGIC,전기 마법
LOC_SYSTEM_ATT_MIMA_POISION_MAGIC,맹독 마법
LOC_SYSTEM_ATT_MIMA_ICE_MAGIC,냉기 마법
LOC_SYSTEM_ATT_MIMA_CONJURE_MAGIC,마력
LOC_SYSTEM_ATT_STONE_PUNCH,돌주먹
LOC_SYSTEM_ATT_DROWN,질식
LOC_SYSTEM_ATT_LAVA,용암
LOC_SYSTEM_ATT_RUSH,돌진
LOC_SYSTEM_ATT_WATERGUN,물총
LOC_SYSTEM_ATT_DOOR,문
LOC_SYSTEM_ATT_TANMAC,탄막
LOC_SYSTEM_ATT_SION,시온
LOC_SYSTEM_ATT_FIRECRAKER,폭죽
LOC_SYSTEM_ATT_SHOCKWAVE,충격파
LOC_SYSTEM_ATT_KIKU_SPRAY,물보라
LOC_SYSTEM_ATT_CURSE,저주
LOC_SYSTEM_ATT_BURN,불꽃
LOC_SYSTEM_ATT_POISONTANMAC,독탄막
LOC_SYSTEM_ATT_COLDBEAM,냉동빔
LOC_SYSTEM_ATT_SMITE,강타
LOC_SYSTEM_ATT_ELECTRIC,전기
LOC_SYSTEM_ATT_FIREBALL,화염구
LOC_SYSTEM_ATT_WATERPRESSURE,수압
LOC_SYSTEM_ATT_NOISE,굉음
LOC_SYSTEM_ATT_FIRESTORM,화염폭풍
LOC_SYSTEM_ATT_CRASH,충돌
LOC_SYSTEM_ATT_LASER,레이저
LOC_SYSTEM_ATT_STONE,돌멩이
LOC_SYSTEM_ATT_ROCK,바위
LOC_SYSTEM_ATT_KANAMEDRILL,카나메드릴
LOC_SYSTEM_ATT_BURST,폭발
LOC_SYSTEM_ATT_SUICIDE,자폭
LOC_SYSTEM_ATT_SPARK,스파크
LOC_SYSTEM_ATT_LIGHTTANMAC,광탄
LOC_SYSTEM_ATT_BULLET,총알
LOC_SYSTEM_ATT_BLOOD_STARE,피의 응시
LOC_SYSTEM_ATT_YINYANG_TANMAC,음양탄
LOC_SYSTEM_ATT_SEAOFFIRE,불바다
LOC_SYSTEM_ATT_LEAP,도약
LOC_SYSTEM_ATT_AIRSTRIKE,바람의 탄환
LOC_SYSTEM_ATT_MACROBURST,매크로 버스트
LOC_SYSTEM_ATT_EMERALD,에메랄드
LOC_SYSTEM_ATT_SHORT_LIFE_EXPECTACNY,얼마없는 여생
LOC_SYSTEM_ATT_PSYCHOKINESIS,염동력
LOC_SYSTEM_ATT_HYPERBEAM,파괴광선
LOC_SYSTEM_ATT_SWORD,검
LOC_SYSTEM_ATT_KNIFE,나이프
LOC_SYSTEM_ATT_THROWING_ATLAS,천수력남 던지기
LOC_SYSTEM_ATT_BILL,부적
LOC_SYSTEM_ATT_DIMENSIONAL_RIFT,아공혈
LOC_SYSTEM_THAT,그것
LOC_SYSTEM_SOMETHING,무언가
LOC_SYSTEM_FIND_ONE,{0:을|를} 발견했다.
LOC_SYSTEM_FIND_TWO,{0:와|과} {1:을|를} 발견했다.
LOC_SYSTEM_FIND_THREE,{0:와|과} {1:와|과} {2:을|를} 발견했다.
LOC_SYSTEM_FIND_MANY,여러 아이템을 발견했다.
LOC_SYSTEM_EVENT_KISME_DROP,하늘에서 키스메가 떨어졌다!
LOC_SYSTEM_EVENT_LUNATIC_TIME,It's LUNATIC TIME!!
LOC_SYSTEM_EVENT_KOGASA_DROP,하늘에서 코가사가 떨어졌다!
LOC_SYSTEM_EVENT_KOGASA_DROP2,...그러나 코가사는 땅바닥에 머리부터 부딪혔다.
LOC_SYSTEM_EVENT_DREAM_OPEN1,꿈의 세계가 넓어지기 시작한다! 자고 있던 적들이 깨어나기 시작한다!
LOC_SYSTEM_EVENT_DREAM_OPEN2,꿈의 세계가 넓어지고 있다!
LOC_SYSTEM_EVENT_DREAM_OPEN3,꿈의 세계가 또 다시 넓어졌다! 꿈의 주민들이 당신을 눈치챘다!
LOC_SYSTEM_EVENT_DREAM_OPEN4,꿈의 세계는 거의 대부분 열렸다! 곧 몬스터가 들끓기 시작한다!
LOC_SYSTEM_EVENT_DREAM_OPEN5,꿈의 세계는 완전히 개방되었다! 달로 가는 포탈로 최대한 빨리 들어가야한다!
LOC_SYSTEM_EVENT_MARY_SAN1,나, 메리씨
LOC_SYSTEM_EVENT_MARY_SAN2,지금, 당신의
LOC_SYSTEM_EVENT_MARY_SAN3,등 뒤에 있어!
LOC_SYSTEM_EVENT_MARY_SAN_FAIL,... 보이지 않는 곳에 있어
LOC_SYSTEM_EVENT_RUN_TRHEEFAIRY,{0:은|는} 외쳤다. "도망쳐!"
LOC_SYSTEM_EVENT_SCALET_TRAP,방어마법진작동. 칩입자를 처단하라!
LOC_SYSTEM_EVENT_KOGASA_TIME1,It's SURPRISE TIME!!
LOC_SYSTEM_EVENT_KOGASA_TIME2,...그러나 코가사는 무언가 잘못되었음을 느꼈다.
LOC_SYSTEM_EVENT_HOJOK1,{0:은|는} 외쳤다. "해치워주마!"
LOC_SYSTEM_EVENT_HOJOK2,{0:은|는} 외쳤다. "저에게 맡겨주시길!"
LOC_SYSTEM_EVENT_KOGASA_SMOKE1,{0:은|는} 외쳤다. "원망스럽...콜록, 콜록!"
LOC_SYSTEM_EVENT_KOGASA_SMOKE2,...코가사는 준비해둔 연기를 너무 들이마신듯하다.
LOC_SYSTEM_EVENT_SION_ITEM,아이템
LOC_SYSTEM_EVENT_SION_ITEM_DELETE,{0:이|가} 가까이가자 사라졌다.
LOC_SYSTEM_EVENT_SION_ITEMS_DELETE,아이템들이 가까이가자 사라졌다.
LOC_SYSTEM_MON_DREAM_UNIQUE,꿈의 주민 {0}
LOC_SYSTEM_EVOKE_DREAM_SOUL,당신은 {0}의 꿈을 불러냈다!
LOC_SYSTEM_TRIBE_HUMAN,인간
LOC_SYSTEM_TRIBE_WIZARD,마녀
LOC_SYSTEM_TRIBE_FAIRY,요정
LOC_SYSTEM_TRIBE_CROWTENGU,카라스텐구
LOC_SYSTEM_TRIBE_WOLFTENGU,백랑텐구
LOC_SYSTEM_TRIBE_KAPPA,캇파
LOC_SYSTEM_TRIBE_NECOMATA,네코마타
LOC_SYSTEM_TRIBE_OARFISH,용궁의사자
LOC_SYSTEM_TRIBE_CHEUKUMOGAMI,츠쿠모가미
LOC_SYSTEM_TRIBE_ONI,오니
LOC_SYSTEM_TRIBE_HALFYOUKAI,반요
LOC_SYSTEM_TRIBE_WRAITH,망령
LOC_SYSTEM_TRIBE_VAMPIRE,흡혈귀
LOC_SYSTEM_TRIBE_YOUKAI,요괴
LOC_SYSTEM_JOB_WARRIOR,전사
LOC_SYSTEM_JOB_WIZARD,마법사
LOC_SYSTEM_JOB_SHAMAN,무녀
LOC_SYSTEM_JOB_GLADIATOR,검투사
LOC_SYSTEM_JOB_MONK,격투가
LOC_SYSTEM_JOB_CRUSADER,마전사
LOC_SYSTEM_JOB_BERSERKER,광전사
LOC_SYSTEM_JOB_FIRE_WIZARD,화염술사
LOC_SYSTEM_JOB_COLD_WIZARD,냉기술사
LOC_SYSTEM_JOB_EARTH_WIZARD,대지술사
LOC_SYSTEM_JOB_AIR_WIZARD,대기술사
LOC_SYSTEM_JOB_SUMMON_WIZARD,소환술사
LOC_SYSTEM_JOB_ALCHEMIST,연금술사
LOC_SYSTEM_JOB_PSYCHOLOGIST,심리학자
LOC_SYSTEM_JOB_REAPER,사신
LOC_SYSTEM_JOB_FANATIC,광신도
LOC_SYSTEM_JOB_ASSASSIN,암살자
LOC_SYSTEM_JOB_FARMER,농부
LOC_SYSTEM_JOB_MADE,메이드
LOC_SYSTEM_JOB_ENGINEER,기술자
LOC_SYSTEM_JOB_MISSING,실종자
LOC_SYSTEM_TILE_UNKNOWN,알수없음
LOC_SYSTEM_TILE_FLOOR,지면
LOC_SYSTEM_TILE_OPEN_DOOR,열린문
LOC_SYSTEM_TILE_STAIR_DOWN,내려가는 계단
LOC_SYSTEM_TILE_STAIR_UP,올라가는 계단
LOC_SYSTEM_TILE_STAIR_TEMPLE,모든 신전으로 가는 계단
LOC_SYSTEM_TILE_STAIR_MISTY_LAKE,안개호수로 가는 계단
LOC_SYSTEM_TILE_STAIR_YOUKAI_MOUNTAIN,요괴의 산으로 가는 계단
LOC_SYSTEM_TILE_STAIR_SCARLET,홍마관으로 가는 계단
LOC_SYSTEM_TILE_STAIR_LIBRARY,도서관으로 가는 계단
LOC_SYSTEM_TILE_STAIR_SCARLET_UNDER,지하실로 가는 계단
LOC_SYSTEM_TILE_STAIR_BAMBOO,미궁의 죽림을 가는 길
LOC_SYSTEM_TILE_STAIR_EIENTEI,영원정으로 가는 계단
LOC_SYSTEM_TILE_STAIR_SUBTERRANEAN,지저로 가는 구멍
LOC_SYSTEM_TILE_STAIR_YUKKURI,윳쿠리 둥지로 가는 계단
LOC_SYSTEM_TILE_STAIR_DEPTH,짐승길로 향하는 입구
LOC_SYSTEM_TILE_STAIR_DREAM,꿈의 세계로 가는 포탈
LOC_SYSTEM_TILE_STAIR_MOON,달의 도시로 가는 길
LOC_SYSTEM_TILE_STAIR_PANDEMONIUM,마계로 가는 포탈
