LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_NOTE_ARENA_TEAM_RIGHT,{0}チーム：右側
LOC_SYSTEM_NOTE_ARENA_SUCCESS,正解！
LOC_SYSTEM_NOTE_ARENA_FAIL,不正解...
LOC_SYSTEM_NOTE_ARENA_WIN_LEFT,左側チームの勝利。
LOC_SYSTEM_NOTE_ARENA_WIN_RIGHT,右側チームの勝利。
LOC_SYSTEM_NOTE_ARENA_LEFT_LIFE,残りチャンス {0}
LOC_SYSTEM_NOTE_ARENA_DRAW,引き分けによる再試合
LOC_SYSTEM_NOTE_ARENA_TIMEOVER,時間切れによる再試合
LOC_SYSTEM_NOTE_ARENA_FINAL_SCORE,あなたの記録はレベル{0}です。
LOC_SYSTEM_NOTE_ARENA_WIN,レベル27達成！あなたはゲームをクリアした。
LOC_SYSTEM_NOTE_RUN_AWAY,{0}から逃げ出した。
LOC_SYSTEM_NOTE_REVIVE,{0}により蘇生された。
LOC_SYSTEM_NOTE_DEAD,死亡した。
LOC_SYSTEM_NOTE_DEAD_BY,{0}に倒された。
LOC_SYSTEM_NOTE_DEAD_HUNGRY,飢え死にした。
LOC_SYSTEM_NOTE_DEAD_QUIT,ゲームを諦めた。
LOC_SYSTEM_NOTE_DEAD_ESCAPE,ダンジョンから脱出した。
LOC_SYSTEM_NOTE_DEAD_POISON,毒に侵されて死亡した。
LOC_SYSTEM_NOTE_DEAD_EFFECT,副作用で死亡した。
LOC_SYSTEM_REPLAY_TITLE,{0}    レベル{1}の{2} {3} {4}「{5}」
LOC_SYSTEM_REPLAY_TITLE_ARENA,アリーナレベル{0}「{1}」
LOC_SYSTEM_REPLAY_TITLE_SPRINT,スプリント
LOC_SYSTEM_UNIQUE_BENYATH_RAGE,{0}は怒りに咆哮した。自らの力に覚醒した！
LOC_SYSTEM_UNIQUE_BENYATH_RAGE_DISTANCE,遠くから怒りに満ちた悲鳴が聞こえた。
LOC_SYSTEM_UNIQUE_KEINE_TRANSFORM,慧音は体力を失い白沢へと変化した！
LOC_SYSTEM_TENSI_GOOD1,天子があなたに好意的な視線を向けた。
LOC_SYSTEM_TENSI_GOOD2,天子の力があなたに届いた。
LOC_SYSTEM_TENSI_GOOD3,天子：大変そうね！
LOC_SYSTEM_TENSI_GOOD4,天子：助けてあげる！
LOC_SYSTEM_TENSI_GOOD5,あなたは天子の笑い声を聞いた。
LOC_SYSTEM_TENSI_GOOD6,天子が興味津々の視線を向けた。
LOC_SYSTEM_TENSI_GOOD7,天子の拍手が聞こえた。
LOC_SYSTEM_TENSI_GOOD8,あなたの周囲に心地よい気配が漂っている。
LOC_SYSTEM_TENSI_GOOD9,天子：もっと楽しませてよ！
LOC_SYSTEM_TENSI_GOOD10,天子：まだいけるでしょ？
LOC_SYSTEM_TENSI_GOOD11,天子：頑張って！
LOC_SYSTEM_TENSI_GOOD12,天子の強大な力を授かった。
LOC_SYSTEM_TENSI_GOOD13,天子は興味津々にあなたの冒険を見守っている。
LOC_SYSTEM_TENSI_BAD1,天子の邪悪な視線を感じた。
LOC_SYSTEM_TENSI_BAD2,天子が笑い始めた。
LOC_SYSTEM_TENSI_BAD3,天子はあなたの冒険を退屈だと感じている。
LOC_SYSTEM_TENSI_BAD4,天子：こういうのはどう？
LOC_SYSTEM_TENSI_BAD5,天子：もっとスリルを味わってみない？
LOC_SYSTEM_TENSI_BAD6,天子：ちょっと平和すぎない？
LOC_SYSTEM_TENSI_BAD7,天子のいたずらっぽい笑い声が聞こえた。
LOC_SYSTEM_TENSI_BAD8,天子はあなたに試練を与えようとしている。
LOC_SYSTEM_TENSI_BAD9,天子：退屈よりマシでしょ？
LOC_SYSTEM_TENSI_BAD10,天子：もっと怒って！
LOC_SYSTEM_TENSI_BAD11,天子：全力出さなきゃ死ぬかもよ！
LOC_SYSTEM_TENSI_BAD12,天子：生意気ね！
LOC_SYSTEM_TENSI_BAD13,天子：つまらないわね！
LOC_SYSTEM_TENSI_BAD14,天子：強すぎじゃない？
LOC_SYSTEM_TENSI_BAD15,天子：安全なのはつまらない！
LOC_SYSTEM_TENSI_NOTHING1,小石が飛んできてあなたの頭に当たった。
LOC_SYSTEM_TENSI_NOTHING2,突然地面が揺れた。
LOC_SYSTEM_TENSI_NOTHING3,天子：私とおしゃべりしない？
LOC_SYSTEM_TENSI_NOTHING4,天子：好きな食べ物は何？
LOC_SYSTEM_TENSI_NOTHING5,天子：天界は退屈すぎる！
LOC_SYSTEM_TENSI_NOTHING6,天子：もっと大胆に動いてよ！
LOC_SYSTEM_TENSI_NOTHING7,天子：面白いものが見たいの！
LOC_SYSTEM_TENSI_NOTHING8,天子：私がもっと楽しくしてあげようか？
LOC_SYSTEM_TENSI_NOTHING9,天子：退屈にしたらどうなるか…わかってるよね？
LOC_SYSTEM_TENSI_NOTHING10,足元から鋭い岩が飛び出し、つまずきそうになった。誰かの笑い声が聞こえた。
LOC_SYSTEM_TENSI_NOTHING11,すぐ隣に鋭い要石が落ちてきた。「惜しい！」
LOC_SYSTEM_TENSI_NOTHING12,天子：この上から犠牲者を見るのが私の楽しみよ！
LOC_SYSTEM_TENSI_NOTHING13,天子：すぐ死なないよね？もうちょっと頑張れるよね？
LOC_SYSTEM_TENSI_NOTHING14,天子：ねえねえ、どうやって死ぬか賭けしない？
LOC_SYSTEM_TENSI_NOTHING15,天子：この前見てた子は{0}で死んじゃったの。
LOC_SYSTEM_TENSI_NOTHING16,天子：{0}ってなんでこんなに{タフで|可愛い}んだろう？
LOC_SYSTEM_TENSI_NOTHING17,天子：ちょっと待ってて、サプライズパーティー準備中だから！
LOC_SYSTEM_TENSI_NOTHING18,あなたの額に小さな石が当たった。
LOC_SYSTEM_TENSI_NOTHING19,天子：面白い話でもしてよ！
LOC_SYSTEM_TENSI_NOTHING20,天子はあなたをからかう計画を立てている。
LOC_SYSTEM_TENSI_NOTHING21,天子は退屈そうにあくびをした。
LOC_SYSTEM_TENSI_POTION1,天子があなたに新たな力を授けた。
LOC_SYSTEM_TENSI_POTION2,天子：喉乾いてない？
LOC_SYSTEM_TENSI_POTION3,天子：これでまだ戦えるでしょ！
LOC_SYSTEM_TENSI_POTION4,天子があなたに新たな力を授けた。
LOC_SYSTEM_TENSI_POTION5,あなたは天子から授けられたポーションを受け取った。
LOC_SYSTEM_TENSI_BAD_POTION1,天子の笑い声があなたの頭に響いた。
LOC_SYSTEM_TENSI_BAD_POTION2,天子：家の倉庫の隅で見つけたポーションだよ！
LOC_SYSTEM_TENSI_BAD_POTION3,天子：罰だよ！
LOC_SYSTEM_TENSI_BAD_POTION4,天子：君のために特製ドリンクを作ったの！
LOC_SYSTEM_TENSI_BAD_POTION5,あなたは天子に無理やりポーションを飲まされた。
LOC_SYSTEM_TENSI_SUMMON1,天子があなたに仲間を与えた。
LOC_SYSTEM_TENSI_SUMMON2,天子：友達が欲しい？
LOC_SYSTEM_TENSI_SUMMON3,天子：援軍だよ！
LOC_SYSTEM_TENSI_SUMMON4,天子：これで逃げなくてもいいでしょ？
LOC_SYSTEM_TENSI_SUMMON5,天子があなたの周囲に友好的な召喚体を召喚した。
LOC_SYSTEM_TENSI_BAD_SUMMON1,天子があなたに敵対的な召喚体を送り込んだ。
LOC_SYSTEM_TENSI_BAD_SUMMON2,天子：戦わないなら…私が戦わせてあげる！
LOC_SYSTEM_TENSI_BAD_SUMMON3,天子：どれだけ強くなったか見てみたいな！
LOC_SYSTEM_TENSI_BAD_SUMMON4,天子：調子に乗りすぎじゃない？
LOC_SYSTEM_TENSI_BAD_SUMMON5,天子の邪悪な視線を感じた。
LOC_SYSTEM_TENSI_TELE1,天子があなたの空間をかき乱した。
LOC_SYSTEM_TENSI_TELE2,天子：こっちの方が安全よ！
LOC_SYSTEM_TENSI_TELE3,天子：少し休んでみたら？
LOC_SYSTEM_TENSI_TELE4,天子：いい寝床を見つけたわ！
LOC_SYSTEM_TENSI_TELE5,あなたは空間が歪んでいるのを感じた。
LOC_SYSTEM_TENSI_BAD_TELE1,天子があなたを別の場所に吹き飛ばした。
LOC_SYSTEM_TENSI_BAD_TELE2,天子：こっちの方がクールな場所よ！
LOC_SYSTEM_TENSI_BAD_TELE3,天子：もっと楽しい場所を教えてあげる！
LOC_SYSTEM_TENSI_BAD_TELE4,天子：退屈ね、ちょっと変化をつけようか？
LOC_SYSTEM_TENSI_BAD_TELE5,あなたは目が回るような感覚を覚えた。
LOC_SYSTEM_TENSI_EARHQUAKE1,あなたは大地がひっくり返るような感覚を覚えた。
LOC_SYSTEM_TENSI_EARHQUAKE2,天子：裂けろ！
LOC_SYSTEM_TENSI_EARHQUAKE3,天子：カー・クラッシュ！
LOC_SYSTEM_TENSI_EARHQUAKE4,天子：地震よ！
LOC_SYSTEM_TENSI_EARHQUAKE5,強烈な地震が起きた！
LOC_SYSTEM_TENSI_SUPERARMOR1,あなたの体が非常に硬くなったと感じた。
LOC_SYSTEM_TENSI_SUPERARMOR2,天子：この桃、食べてみる？
LOC_SYSTEM_TENSI_SUPERARMOR3,天子：これは天人の力よ！
LOC_SYSTEM_TENSI_SUPERARMOR4,天子：これでもう痛くないわよ！
LOC_SYSTEM_TENSI_SUPERARMOR5,天子があなたに無念無想の力を授けた。
LOC_SYSTEM_TENSI_BURST1,天子：ドカン！
LOC_SYSTEM_TENSI_BURST2,天子：巻き込まれないように気をつけてね！
LOC_SYSTEM_TENSI_BURST3,天子：これはどうかな？
LOC_SYSTEM_TENSI_WEAPON1,あなたの手に赤い気が集まり始めた。
LOC_SYSTEM_TENSI_WEAPON2,天子：その武器、冴えないわね？
LOC_SYSTEM_TENSI_WEAPON3,天子：ちょっとだけ貸してあげる！
LOC_SYSTEM_TENSI_WEAPON4,天子：これで誰にも負けないでしょ？
LOC_SYSTEM_TENSI_WEAPON5,天子：内緒で貸すから誰にも言わないでね！
LOC_SYSTEM_TENSI_WEAPON6,天子：ちゃんと返してくれる？
LOC_SYSTEM_TENSI_WEAPON7,天子：バレたら衣玖に怒られるから…
LOC_SYSTEM_TENSI_KANAME1,天子はあなたに援軍を授けた。
LOC_SYSTEM_TENSI_KANAME2,天子：これがあれば負けないでしょ？
LOC_SYSTEM_TENSI_KANAME3,天子：私のお気に入りたちよ！
LOC_SYSTEM_TENSI_KANAME4,天子：ペット岩って聞いたことある？
LOC_SYSTEM_TENSI_KANAME5,天子：優しく扱ってね！
LOC_SYSTEM_TENSI_KANAME6,天子：カナメ・ファンネル！
LOC_SYSTEM_TENSI_BAD_KANAME1,天子：そこから離れた方がいいよ。
LOC_SYSTEM_TENSI_BAD_KANAME2,天子：岩盤ベッドって知ってる？
LOC_SYSTEM_TENSI_BAD_KANAME3,天子：私の岩は人を噛まないけど…撃つよ！
LOC_SYSTEM_TENSI_BAD_KANAME4,天子：ここで生き延びられるか試してみよう！
LOC_SYSTEM_TENSI_BAD_KANAME5,天子：新しく作ったスペルカード、試してみてくれる？
LOC_SYSTEM_TENSI_BAD_KANAME6,天子：射撃練習しない？もちろん標的はあなた！
LOC_SYSTEM_TENSI_FIELD1,あなたを中心に巨大な結界が張られたのを感じた。
LOC_SYSTEM_TENSI_FIELD2,天子：新しいフィールドが欲しい？
LOC_SYSTEM_TENSI_FIELD3,天子：ここで戦った方が楽しそうじゃない？
LOC_SYSTEM_TENSI_FIELD4,天子：テント広げるから手伝ってくれない？
LOC_SYSTEM_TENSI_FIELD5,天子：もっといい環境があるけど試してみる？
LOC_SYSTEM_TENSI_BLIND1,天子：ちょっと昼寝するから、明かり消してくれる？
LOC_SYSTEM_TENSI_BLIND2,天子：眩しすぎない？
LOC_SYSTEM_TENSI_BLIND3,天子：こっちの方が面白くない？
LOC_SYSTEM_TENSI_BLIND4,天子：目に見えるものがすべてじゃないよ！
LOC_SYSTEM_TENSI_DEBUFF1,天子は周囲の流れを操った。
LOC_SYSTEM_TENSI_DEBUFF2,天子：ここまでして負けたら覚悟しなさい。
LOC_SYSTEM_TENSI_DEBUFF3,天子：今日は機嫌がいいから特別なプレゼント！
LOC_SYSTEM_TENSI_DEBUFF4,天子：なんか敵が遅く見えるでしょ？
LOC_SYSTEM_TENSI_DEBUFF5,天子：これで十分かな？
LOC_SYSTEM_TENSI_DEBUFF6,天子：ノロマどもめ！
LOC_SYSTEM_TENSI_SUCIDE1,天子：いい友達を紹介してあげる！
LOC_SYSTEM_TENSI_SUCIDE2,天子：いい子たちよ！ちょっと過激派なだけで！
LOC_SYSTEM_TENSI_SUCIDE3,天子：爆発って好き？
LOC_SYSTEM_TENSI_SUCIDE4,天子：勇敢だけど味方を気にしないのが欠点ね。
LOC_SYSTEM_TENSI_SUCIDE5,天子：短い間だけど仲良くしてあげて！
LOC_SYSTEM_TENSI_SUCIDE6,天子：自爆特攻って理解できないわ…何かの宗教かしら？
LOC_SYSTEM_TENSI_SUCIDE7,天子：周囲を一掃するにはこれが一番よ！
LOC_SYSTEM_TENSI_FOG1,天子：今日の天気はとても霧が濃いでしょう。
LOC_SYSTEM_TENSI_FOG2,天子：私は霧の日はあまり好きじゃないの。
LOC_SYSTEM_TENSI_FOG3,天子：こんな天気でも戦える？
LOC_SYSTEM_TENSI_FOG4,天子：やだ、ジメジメして暗いじゃない！
LOC_SYSTEM_TENSI_FOG5,天子：身を隠すにはちょうどいい天気ね！
LOC_SYSTEM_TENSI_FOG6,天子：気象発現！
LOC_SYSTEM_TENSI_THUNDER1,天子：今日の天気は雷鳴が轟くでしょう！
LOC_SYSTEM_TENSI_THUNDER2,天子：派手に行こうよ！
LOC_SYSTEM_TENSI_THUNDER3,天子：雷に打たれる確率ってどのくらいかな？
LOC_SYSTEM_TENSI_THUNDER4,天子：こういうのは避けられないんじゃない？
LOC_SYSTEM_TENSI_THUNDER5,天子：着てる服が絶縁素材だといいけど！
LOC_SYSTEM_TENSI_THUNDER6,天子：ゴロゴロドーン！
LOC_SYSTEM_TENSI_THUNDER7,天子：飛翔剣よ！天に雷を呼び集めよ！
LOC_SYSTEM_TENSI_SUN1,天子：今日の天気は雲一つない快晴です。
LOC_SYSTEM_TENSI_SUN2,天子：どうしてダンジョンに日光が差してるの？まあいいか！
LOC_SYSTEM_TENSI_SUN3,天子：こんな日差しの下で誰が隠れられるっていうの？
LOC_SYSTEM_TENSI_SUN4,天子：ちょっと洗濯物干したいし！
LOC_SYSTEM_TENSI_SUN5,天子：太陽よ、輝け！
LOC_SYSTEM_TENSI_SUN6,天子：飛翔剣ならこんなこともできるの！
LOC_SYSTEM_TENSI_SUN7,天子：今日はピクニック日和ね！
LOC_SYSTEM_TENSI_WHISPERING,天子は聞こえない声で囁いた。
LOC_SYSTEM_TENSI_WEATHER1,視界を遮る濃い霧が立ち込め始めた。
LOC_SYSTEM_TENSI_WEATHER2,ダンジョンに大雨と雷が鳴り響く。
LOC_SYSTEM_TENSI_WEATHER3,ダンジョンに強い日差しが差し込み始めた。
LOC_SYSTEM_TENSI_BRAND_WEAPON,{0}から飛翔の気配があふれ出している。
LOC_SYSTEM_TENSI_MORE_BRAND_WEAPON,{0}はさらに飛翔の力が強まった。
LOC_SYSTEM_SEIJA_SUMMON_BUFF1,正邪：逃げて！
LOC_SYSTEM_SEIJA_SUMMON_BUFF2,正邪：正面からじゃ勝てないってば！
LOC_SYSTEM_SEIJA_SUMMON_BUFF3,正邪：足速くしてあげるから、うまく逃げなよ。
LOC_SYSTEM_SEIJA_SUMMON_BUFF4,正邪：あいつらは鈍いからまけるよ！
LOC_SYSTEM_SEIJA_SUMMON_BUFF5,正邪：まさか戦うつもりじゃないよね？
LOC_SYSTEM_SEIJA_SUMMON_BUFF6,正邪：もう追手が来てるの？
LOC_SYSTEM_SEIJA_SUMMON_BUFF7,正邪：またあいつらか。まこう！
LOC_SYSTEM_SEIJA_SUMMON_BUFF8,正邪：数で押してくるなんて卑怯だよね！
LOC_SYSTEM_SEIJA_SUMMON_BUFF9,正邪：どうせあんたたちには私たちを捕まえられないよ！
LOC_SYSTEM_SEIJA_SUMMON_BUFF10,正邪：よく飽きもせず来るよね！
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION1,正邪：あいつらの持ち物なんて欲しくないけど、あんたが使う？
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION2,正邪：どうせアイツらは疫病神だし、私が盗らなくても失くしてたでしょ。
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION3,正邪：私より嫌われてるやつなんて、そうそういないけどね。
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION4,正邪：あまり近づきたくないタイプなんだよね、ああいうの。
LOC_SYSTEM_SEIJA_GOD_BYAKUREN1,正邪：妖怪にも人間にも平等？どう見ても偽善者って感じがするよ！
LOC_SYSTEM_SEIJA_GOD_BYAKUREN2,正邪：あの寺に盗みに入ったら酒が山ほど置いてあったんだ！破戒僧集団に違いない！
LOC_SYSTEM_SEIJA_GOD_BYAKUREN3,正邪：あの寺にあった魔法書だよ。忍び込んだらヤマビコが吠えてバレかけたってば。
LOC_SYSTEM_SEIJA_GOD_BYAKUREN4,正邪：あの住職からは危険な気配がしたけど…うまく逃げてきたよ！
LOC_SYSTEM_SEIJA_GOD_KANAKO1,正邪：蛇の舌のように口がうまい神だったよ。私は説得なんて効かないけどね。
LOC_SYSTEM_SEIJA_GOD_KANAKO2,正邪：こんなガラクタ、本当に役に立つのかね？欲しいならあげるけど。
LOC_SYSTEM_SEIJA_GOD_KANAKO3,正邪：あの神、センスが古臭いんだよねぇ。
LOC_SYSTEM_SEIJA_GOD_KANAKO4,正邪：あの柱から逃げるの、けっこう大変だったよ…うまく避けな！
LOC_SYSTEM_SEIJA_GOD_SUWAKO1,正邪：こんなちびっ子が神様だったとはね？あまり強そうには見えなかったけど。
LOC_SYSTEM_SEIJA_GOD_SUWAKO2,正邪：あそこはカエルが多すぎる。私はあんまり好きじゃないんだ。
LOC_SYSTEM_SEIJA_GOD_SUWAKO3,正邪：あの厄神、見た目よりずっと危険だよ。
LOC_SYSTEM_SEIJA_GOD_SUWAKO4,正邪：そのアイテムには災厄がついてくるけど、本当に大丈夫？
LOC_SYSTEM_SEIJA_GOD_MINORIKO1,正邪：まあ逃げ回ってても食事は大事だしね。ちょっと分けてあげる。
LOC_SYSTEM_SEIJA_GOD_MINORIKO2,正邪：私はもうサツマイモには飽きたし、ちょうど分けようと思ってたところさ。
LOC_SYSTEM_SEIJA_GOD_MINORIKO3,正邪：このサツマイモはあの豊穣の神から…あれ？名前なんだったっけ？
LOC_SYSTEM_SEIJA_GOD_MINORIKO4,正邪：お腹すいてたんでしょ？ちょっと分けてあげる。
LOC_SYSTEM_SEIJA_GOD_MIMA1,正邪：究極の魔法が書いてあるって聞いたよ。大事に使いなよ。
LOC_SYSTEM_SEIJA_GOD_MIMA2,正邪：これが例のスパークとかいう魔法の書かな？あれ、チート級だってさ。
LOC_SYSTEM_SEIJA_GOD_MIMA3,正邪：悪霊？悪霊が書いた本なの？読んで呪われたりしないよね？
LOC_SYSTEM_SEIJA_GOD_MIMA4,正邪：物の目利きはあるみたいだね。これはちょっと貴重な本だよ。
LOC_SYSTEM_SEIJA_GOD_SHINKI1,正邪：魔界の神？あのぼんやりした顔のやつ？
LOC_SYSTEM_SEIJA_GOD_SHINKI2,正邪：思ったより魔界がまともで驚いたよ。もっとグロい怪物がいると思ってたのに。
LOC_SYSTEM_SEIJA_GOD_SHINKI3,正邪：魔界は迷いやすいってさ。行くなら気をつけなよ。
LOC_SYSTEM_SEIJA_GOD_SHINKI4,正邪：魔族がしつこく追いかけてくるんだよ…これやるから撒いてくれない？
LOC_SYSTEM_SEIJA_GOD_YUUGI1,正邪：鬼とは関わりたくないのよ。全力で逃げるのが一番。
LOC_SYSTEM_SEIJA_GOD_YUUGI2,正邪：この鎧は鬼の宝の一つさ。私にかかればすぐ盗れるけどね。
LOC_SYSTEM_SEIJA_GOD_YUUGI3,正邪：この鎧、きっと役に立つよ。鬼の拳をまともに受けるにはね。
LOC_SYSTEM_SEIJA_GOD_YUUGI4,正邪：私、鬼には嫌われる性格らしくてさ…代わりに相手してくれない？
LOC_SYSTEM_SEIJA_GOD_SHIZUHA1,正邪：紅葉なんて落ちたらただのゴミでしょ？そう思わない？
LOC_SYSTEM_SEIJA_GOD_SHIZUHA2,正邪：存在感ゼロって感じの神様だったな。はい、どうぞ。
LOC_SYSTEM_SEIJA_GOD_SHIZUHA3,正邪：これを取ってるとき、誰かに見られてる気がしてさ…気のせい？
LOC_SYSTEM_SEIJA_GOD_SHIZUHA4,正邪：やっぱり戦いは背後から刺すのが一番だよね？そう思うでしょ？
LOC_SYSTEM_SEIJA_GOD_HINA1,正邪：ちょうど呪われた品なんていらなかったんだ。全部あげるよ。
LOC_SYSTEM_SEIJA_GOD_HINA2,正邪：高そうな指輪だけど…身に着けるのはちょっと鳥肌が立つから嫌。
LOC_SYSTEM_SEIJA_GOD_HINA3,正邪：わざわざ自分の装備に呪いをかける人がいるって？まさかね。
LOC_SYSTEM_SEIJA_GOD_HINA4,正邪：必要ならあげるけど、呪いには気をつけなよ。
LOC_SYSTEM_SEIJA_GOD_YUKARI1,正邪：この不気味な妖怪とはあまり関わりたくなかったんだけど。
LOC_SYSTEM_SEIJA_GOD_YUKARI2,正邪：この品を盗みに入った時、あの妖怪は寝てたよ。
LOC_SYSTEM_SEIJA_GOD_YUKARI3,正邪：逃げるときはこの空間転移アイテムが一番だよ。うまく使いな。
LOC_SYSTEM_SEIJA_GOD_YUKARI4,正邪：空間転移は便利だけど、酔いやすいのが難点なんだよね。うぇっぷ。
LOC_SYSTEM_SEIJA_GOD_EIRIN1,正邪：あの薬師の家から盗んできた薬たちだよ。何の薬かは知らないけど。
LOC_SYSTEM_SEIJA_GOD_EIRIN2,正邪：薬師のくせに、なんであんなに毒を持ってるのかね？
LOC_SYSTEM_SEIJA_GOD_EIRIN3,正邪：あの薬師の部屋には見たことない実験器具がいっぱいあった。危なそうだったから無視したけど。
LOC_SYSTEM_SEIJA_GOD_EIRIN4,正邪：窮地を脱するには薬が一番頼りになるよ。あんたも気をつけな！
LOC_SYSTEM_SEIJA_GOD_YUYUKO1,正邪：あの長い階段はもう登りたくないね。
LOC_SYSTEM_SEIJA_GOD_YUYUKO2,正邪：この品を盗んでからというもの、幽霊がうるさく付きまとってさ。
LOC_SYSTEM_SEIJA_GOD_YUYUKO3,正邪：死を操る亡霊？縁起でもないよね。
LOC_SYSTEM_SEIJA_GOD_YUYUKO4,正邪：幽霊くらい簡単に撒けるよね？信じてるよ、パートナー。
LOC_SYSTEM_SEIJA_GOD_SATORI1,正邪：心を読む妖怪か…気味の悪いやつだね。
LOC_SYSTEM_SEIJA_GOD_SATORI2,正邪：ペットを飼ってるのか、放し飼いにしてるのかよく分からないね。
LOC_SYSTEM_SEIJA_GOD_SATORI3,正邪：あんまり強そうじゃなかったけど、もう会いたくないな。
LOC_SYSTEM_SEIJA_GOD_SATORI4,正邪：私と同じくらい嫌われてるらしいけど…仲間意識は全然湧かないね。
LOC_SYSTEM_SEIJA_GOD_TENSI1,正邪：こんなやつを信仰する人がいるなんて、変わった趣味だね。
LOC_SYSTEM_SEIJA_GOD_TENSI2,正邪：空から落ちてくる石には気をつけなよ。
LOC_SYSTEM_SEIJA_GOD_TENSI3,正邪：こんなガラクタが欲しいの？君も変わってるね。
LOC_SYSTEM_SEIJA_GOD_TENSI4,正邪：天人の持ち物にしては安っぽい物ばかりだったよ。
LOC_SYSTEM_SEIJA_GOD_LILLY1,正邪：妖精？権利の拡大？何をバカなこと言ってるのかな？
LOC_SYSTEM_SEIJA_GOD_LILLY2,正邪：妖精と虫は似てるよね～ 何度倒してもまた湧いてくるところとかさ。
LOC_SYSTEM_SEIJA_GOD_LILLY3,正邪：妖精のアイテムが役立つかは知らないけど、盗んできたよ。何とか使ってみて。
LOC_SYSTEM_SEIJA_GOD_LILLY4,正邪：周りも見ずに爆撃する妖精だったよ。まったく迷惑な奴さ。
LOC_SYSTEM_SEIJA_GOD_MIKO1,正邪：あの自信家が大事にしてたマントを一つ持ってきたよ。
LOC_SYSTEM_SEIJA_GOD_MIKO2,正邪：私はもっと気に入ったマントがあるから、これは君にあげる。
LOC_SYSTEM_SEIJA_GOD_MIKO3,正邪：表では偉そうにしてるけど、内面はずる賢い奴さ。私は分かるんだ。
LOC_SYSTEM_SEIJA_GOD_MIKO4,正邪：赤いマント？青いマント？そんなのよく知らないけどさ。
LOC_SYSTEM_SEIJA_GOD_OKINA1,正邪：あの変な踊り集団を撒くのに苦労したんだよ。
LOC_SYSTEM_SEIJA_GOD_OKINA2,正邪：あんな奴の手下になるなんて、まっぴらだね。
LOC_SYSTEM_SEIJA_GOD_OKINA3,正邪：このアイテムを使えば一時的に無敵になれるらしいよ。うまく使ってみて。
LOC_SYSTEM_SEIJA_GOD_OKINA4,正邪：背中にドアがあったから入ってみたら、これを盗めたんだ。
LOC_SYSTEM_SEIJA_GOD_JUNKO1,正邪：やっぱりアイテム強化って一番大事だよね？
LOC_SYSTEM_SEIJA_GOD_JUNKO2,正邪：ずっと誰かを殺すってブツブツ言っててさ、気味悪い奴だった。
LOC_SYSTEM_SEIJA_GOD_JUNKO3,正邪：浄化が祝福だって？アイテムが使えなくなるなら意味ないでしょ？
LOC_SYSTEM_SEIJA_GOD_JUNKO4,正邪：純粋な力には敵わないけど、私たちには知恵とアイテムがあるからね。
LOC_SYSTEM_SEIJA_WELCOME1,正邪：新しいレジスタンスの誕生だね！歓迎するよ！
LOC_SYSTEM_SEIJA_WELCOME2,正邪：私たち、最高のチームになるよ！
LOC_SYSTEM_SEIJA_WELCOME3,正邪：鼻持ちならないあいつらに一泡吹かせよう！
LOC_SYSTEM_SEIJA_WELCOME4,正邪：下剋上の始まりだ！
LOC_SYSTEM_SEIJA_WELCOME5,正邪：弱き者に力を！強き者には罰を！
LOC_SYSTEM_SEIJA_REFUSE_ITEM1,正邪：本当に？アイテムがいらないって？その自信、嫌いじゃないよ。
LOC_SYSTEM_SEIJA_REFUSE_ITEM2,正邪：もちろん、贈り物を断っても手助けはするよね？
LOC_SYSTEM_SEIJA_REFUSE_ITEM3,正邪：遠慮しなくてもいいのにさ。
LOC_SYSTEM_SEIJA_REFUSE_ITEM4,正邪：いらないってことでいいね、パートナー。
LOC_SYSTEM_SEIJA_REFUSE_ITEM5,正邪：後悔しないでよね。
LOC_SYSTEM_SEIJA_REFUSE_ITEM6,正邪：じゃあこの宝は私のものだね。
LOC_SYSTEM_SEIJA_DOUBT1,正邪：これって割に合ってないんじゃない？
LOC_SYSTEM_SEIJA_DOUBT2,正邪：ここまで来れたの、私のおかげだと思わない？
LOC_SYSTEM_SEIJA_DOUBT3,正邪：ふむ…これ、受け取りな。
LOC_SYSTEM_SEIJA_DOUBT4,正邪：これはちょっと惜しいけどな…
LOC_SYSTEM_SEIJA_DOUBT5,正邪：このアイテムよりこいつの方が役に立つとは思えないけど…
LOC_SYSTEM_SEIJA_DOUBT6,正邪：やっぱこれ惜しい…あ、いや、なんでもない！
LOC_SYSTEM_SEIJA_DOUBT7,正邪：よく考えたら、これ私が損してない？
LOC_SYSTEM_SEIJA_DOUBT_REFUSE_ITEM1,正邪：本当にいらないの？
LOC_SYSTEM_SEIJA_DOUBT_REFUSE_ITEM2,正邪：せっかく私の宝をあげようとしてるのに、なんで嫌なのさ？
LOC_SYSTEM_SEIJA_DISTRUST1,正邪：……。
LOC_SYSTEM_SEIJA_DISTRUST2,正邪は機嫌が悪そうだ。
LOC_SYSTEM_SEIJA_DISTRUST3,正邪：……やっぱり、どう考えても私が損してる。
LOC_SYSTEM_SEIJA_DISTRUST4,正邪：そういえば、信者にプレゼントあげて裏切られた神様の話を聞いたことあるよ。
