LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_NOTE_RUN_AWAY,{0}に逃げた。
LOC_SYSTEM_NOTE_REVIVE,{0}によって復活した。
LOC_SYSTEM_NOTE_DEAD,死んだ。
LOC_SYSTEM_NOTE_DEAD_BY,{0}に死んだ。
LOC_SYSTEM_NOTE_DEAD_HUNGRY,飢えて死んだ。
LOC_SYSTEM_NOTE_DEAD_QUIT,ゲームを放棄した。
LOC_SYSTEM_NOTE_DEAD_ESCAPE,ダンジョンを脱出した。
LOC_SYSTEM_NOTE_DEAD_POISON,毒に中毒して死んだ。
LOC_SYSTEM_NOTE_DEAD_EFFECT,副作用によって死んだ。
LOC_SYSTEM_REPLAY_TITLE,{0}レベル{1}の{2} {3} {4} "{5}"
LOC_SYSTEM_REPLAY_TITLE_ARENA,アリーナレベル{0} "{1}"
LOC_SYSTEM_REPLAY_TITLE_SPRINT,スプリント
LOC_SYSTEM_UNIQUE_BENYATH_RAGE,{0}は 怒りに叫んだ。自分の能力に覚醒した！
LOC_SYSTEM_UNIQUE_BENYATH_RAGE_DISTANCE,遠くから怒りに冷たい悲鳴を上げた。
LOC_SYSTEM_UNIQUE_KEINE_TRANSFORM,体力を失ったケイネがペクテクに変わった！
LOC_SYSTEM_TENSI_GOOD1,テンシーはあなたに好意的な視線を与えました。
LOC_SYSTEM_TENSI_GOOD2,テンシーの力があなたに届きました。
LOC_SYSTEM_TENSI_GOOD3,テンシー:大変だね！
LOC_SYSTEM_TENSI_GOOD4,テンシー:助けて！
LOC_SYSTEM_TENSI_GOOD5,あなたはテンシーの笑い声を聞いた。
LOC_SYSTEM_TENSI_GOOD6,テンシーが興味深い視線に向かった。
LOC_SYSTEM_TENSI_GOOD7,テンシーの拍手を聞いた。
LOC_SYSTEM_TENSI_GOOD8,あなたの周りに心地よいオーラが感度することを感じた。
LOC_SYSTEM_TENSI_GOOD9,テンシー:もっと楽しくしてください！
LOC_SYSTEM_TENSI_GOOD10,テンシー:まだできますか？
LOC_SYSTEM_TENSI_GOOD11,テンシー:Git！
LOC_SYSTEM_TENSI_GOOD12,テンシーの強力な力を受けた。
LOC_SYSTEM_TENSI_GOOD13,テンシーはエキサイティングにあなたの冒険を見ています。
LOC_SYSTEM_TENSI_BAD1,テンシーの邪悪な視線が感じられる。
LOC_SYSTEM_TENSI_BAD2,テンシーが笑い始めた。
LOC_SYSTEM_TENSI_BAD3,テンシーがあなたの冒険を退屈すると思った。
LOC_SYSTEM_TENSI_BAD4,テンシー:これはどうですか？
LOC_SYSTEM_TENSI_BAD5,テンシー:もう少しスリリングにしましょう！
LOC_SYSTEM_TENSI_BAD6,テンシー:あまりにも平和ではない？
LOC_SYSTEM_TENSI_BAD7,テンシーの遊び心のある笑いを聞いた。
LOC_SYSTEM_TENSI_BAD8,テンシーはあなたに試練を与えようとしています。
LOC_SYSTEM_TENSI_BAD9,テンシー:退屈なものより良いですか？
LOC_SYSTEM_TENSI_BAD10,テンシ:もっと怒って！
LOC_SYSTEM_TENSI_BAD11,テンシ:電力を尽くさないと死ぬかもしれません！
LOC_SYSTEM_TENSI_BAD12,テンシー:生意気！
LOC_SYSTEM_TENSI_BAD13,テンシ:退屈じゃない！
LOC_SYSTEM_TENSI_BAD14,テンシー:あまりにも強いですか？
LOC_SYSTEM_TENSI_BAD15,テンシー:安全なのはちょうど質です！
LOC_SYSTEM_TENSI_NOTHING1,小さな石が飛んできて、あなたの頭に当たった。
LOC_SYSTEM_TENSI_NOTHING2,突然床が振動した。
LOC_SYSTEM_TENSI_NOTHING3,テンシ:私と話しませんか？
LOC_SYSTEM_TENSI_NOTHING4,テンシ:好きな食べ物は何ですか？
LOC_SYSTEM_TENSI_NOTHING5,テンシ:天界はとても退屈だ！
LOC_SYSTEM_TENSI_NOTHING6,テンシ:もう少し大胆に行動してください！
LOC_SYSTEM_TENSI_NOTHING7,テンシ:私は面白いことを見たい！
LOC_SYSTEM_TENSI_NOTHING8,テンシ:私はもっと面白いことができます。
LOC_SYSTEM_TENSI_NOTHING9,テンシー:退屈させればわかりますか？
LOC_SYSTEM_TENSI_NOTHING10,足に鋭い岩が飛び出して倒れてしまい、誰かの笑い声が聞こえた。
LOC_SYSTEM_TENSI_NOTHING11,あなたのすぐ隣に鋭い妖石が落ちた。 「もったいない！」
LOC_SYSTEM_TENSI_NOTHING12,テンシ:この上から犠牲者を見ているのは私の落ちです！
LOC_SYSTEM_TENSI_NOTHING13,テンシー:すぐに死なないでしょうか？もう少し耐えることができますか？
LOC_SYSTEM_TENSI_NOTHING14,テンシ:あちこちで、どうやって死ぬのを賭けてもいいですか？
LOC_SYSTEM_TENSI_NOTHING15,テンシ:前回見た子は{0}で死んでしまった。
LOC_SYSTEM_TENSI_NOTHING16,テンシー: {0}かわいかなのか？
LOC_SYSTEM_TENSI_NOTHING17,テンシ:少し待って、サプライズパーティーを準備しているから！
LOC_SYSTEM_TENSI_NOTHING18,あなたの額に小さな石が飛び出した。
LOC_SYSTEM_TENSI_NOTHING19,テンシ:面白い話でもやってください！
LOC_SYSTEM_TENSI_NOTHING20,テンシーはあなたを選ぶための計画を立てています。
LOC_SYSTEM_TENSI_NOTHING21,テンシーはあいまいなようにあくびをした。
LOC_SYSTEM_TENSI_POTION1,テンシーはあなたに新しい力を与えました。
LOC_SYSTEM_TENSI_POTION2,テンシー:のどが渇いていませんか？
LOC_SYSTEM_TENSI_POTION3,テンシー:これでもう少し戦う！
LOC_SYSTEM_TENSI_POTION4,テンシーはあなたに新しい力を与えました。
LOC_SYSTEM_TENSI_POTION5,あなたはテンシーが降りたポーションを受けました。
LOC_SYSTEM_TENSI_BAD_POTION1,テンシーの笑い声があなたの頭に響いた。
LOC_SYSTEM_TENSI_BAD_POTION2,テンシー:私たちの家の倉庫の隅で見つけたポーションです！
LOC_SYSTEM_TENSI_BAD_POTION3,テンシー:罰です！
LOC_SYSTEM_TENSI_BAD_POTION4,テンシー:あなたのために作られた特製ドリンクです！
LOC_SYSTEM_TENSI_BAD_POTION5,あなたはテンシに無理やりポーションを投げ込んだ。
LOC_SYSTEM_TENSI_SUMMON1,テンシーはあなたに同僚を与えました。
LOC_SYSTEM_TENSI_SUMMON2,テンシ:友達が必要ですか？
LOC_SYSTEM_TENSI_SUMMON3,テンシ:サポートグループだ！
LOC_SYSTEM_TENSI_SUMMON4,テンシ:これで逃げる必要はありませんか？
LOC_SYSTEM_TENSI_SUMMON5,テンシーがあなたの周りに友好的な召喚物を召喚した。
LOC_SYSTEM_TENSI_BAD_SUMMON1,テンシーはあなたに積載的な召喚獣を送った。
LOC_SYSTEM_TENSI_BAD_SUMMON2,テンシー:戦わないと…私は戦うつもりだ！
LOC_SYSTEM_TENSI_BAD_SUMMON3,テンシー:どれだけ強くなったのか見たい！
LOC_SYSTEM_TENSI_BAD_SUMMON4,テンシー:とてもうまくいっていませんか？
LOC_SYSTEM_TENSI_BAD_SUMMON5,テンシーの邪悪な視線を感じた。
LOC_SYSTEM_TENSI_TELE1,テンシーがあなたのスペースを揺さぶった。
LOC_SYSTEM_TENSI_TELE2,テンシー:ここより安全です！
LOC_SYSTEM_TENSI_TELE3,テンシ:ため息をつくのはどうですか？
LOC_SYSTEM_TENSI_TELE4,テンシー:良いトンボを見つけた！
LOC_SYSTEM_TENSI_TELE5,あなたはスペースが歪んでいるのを感じました。
LOC_SYSTEM_TENSI_BAD_TELE1,テンシーはあなたを別の場所に吹き飛ばしました。
LOC_SYSTEM_TENSI_BAD_TELE2,テンシー:これはどこよりも素晴らしい場所です！
LOC_SYSTEM_TENSI_BAD_TELE3,テンシー:もう少し面白い場所を教えてください！
LOC_SYSTEM_TENSI_BAD_TELE4,テンシ:退屈なんだ、変えてみようか？
LOC_SYSTEM_TENSI_BAD_TELE5,あなたは視野がピンピングのように感じました。
LOC_SYSTEM_TENSI_EARHQUAKE1,あなたは大地がひっくり返る感じを受けました。
LOC_SYSTEM_TENSI_EARHQUAKE2,テンシー:割れ！
LOC_SYSTEM_TENSI_EARHQUAKE3,テンシー:カークラッシュ！
LOC_SYSTEM_TENSI_EARHQUAKE4,テンシー:地震だ！
LOC_SYSTEM_TENSI_EARHQUAKE5,強力な地震が起こった！
LOC_SYSTEM_TENSI_SUPERARMOR1,あなたは体が非常に硬くなることを感じました。
LOC_SYSTEM_TENSI_SUPERARMOR2,テンシ:この桃を食べてみませんか？
LOC_SYSTEM_TENSI_SUPERARMOR3,テンシ:天人の力だ！
LOC_SYSTEM_TENSI_SUPERARMOR4,テンシ:もう当たらないのは痛い！
LOC_SYSTEM_TENSI_SUPERARMOR5,テンシーがあなたに無念無償の力を与えた。
LOC_SYSTEM_TENSI_BURST1,テンシ:クッ！
LOC_SYSTEM_TENSI_BURST2,テンシー:巻き込まないように注意してください！
LOC_SYSTEM_TENSI_BURST3,テンシ:これはどうですか？
LOC_SYSTEM_TENSI_WEAPON1,あなたの手に赤いオーラが集まり始めた。
LOC_SYSTEM_TENSI_WEAPON2,テンシー:武器が見えないですか？
LOC_SYSTEM_TENSI_WEAPON3,テンシー:少しだけ貸してくれるよ！
LOC_SYSTEM_TENSI_WEAPON4,テンシ:今誰にも負けないでしょうか？
LOC_SYSTEM_TENSI_WEAPON5,テンシ:こっそり貸してくれるから誰に言わないで！
LOC_SYSTEM_TENSI_WEAPON6,テンシ:必ず返すべきですか？
LOC_SYSTEM_TENSI_WEAPON7,テンシ:バレたらイクに怒られて…
LOC_SYSTEM_TENSI_KANAME1,テンシーはあなたに支援を与えました。
LOC_SYSTEM_TENSI_KANAME2,テンシ:これがあれば負けませんか？
LOC_SYSTEM_TENSI_KANAME3,テンシ:私はかわいい子です！
LOC_SYSTEM_TENSI_KANAME4,テンシー:ペットの石とは聞いたことがありますか？
LOC_SYSTEM_TENSI_KANAME5,テンシ:注意してください！
LOC_SYSTEM_TENSI_KANAME6,テンシー:かなめパネル！
LOC_SYSTEM_TENSI_BAD_KANAME1,テンシー:そこから遠くに行くのは良いことです。
LOC_SYSTEM_TENSI_BAD_KANAME2,テンシー:石のベッドと聞いたことがありますか？
LOC_SYSTEM_TENSI_BAD_KANAME3,テンシ:私の石は人に噛まない…撃つが！
LOC_SYSTEM_TENSI_BAD_KANAME4,テンシー:ここで生きることができるかどうかを試してみましょう！
LOC_SYSTEM_TENSI_BAD_KANAME5,テンシ:今回新しく作ったスペルカードですが、試してみてください。
LOC_SYSTEM_TENSI_BAD_KANAME6,テンシー:射撃練習をしないでください。もちろんあなたはターゲットです！
LOC_SYSTEM_TENSI_FIELD1,あなたを中心に何か巨大な幕屋が広がることを感じた。
LOC_SYSTEM_TENSI_FIELD2,テンシ:新しいフィールドが必要ですか？
LOC_SYSTEM_TENSI_FIELD3,テンシ:ここで戦うのはもう少し面白いです！
LOC_SYSTEM_TENSI_FIELD4,テンシ:テントを広げるのを手伝ってくれる？」;
LOC_SYSTEM_TENSI_FIELD5,テンシー:もっと良い環境がありますが、試してみますか？
LOC_SYSTEM_TENSI_BLIND1,テンシ:一息つくから火を消す
LOC_SYSTEM_TENSI_BLIND2,テンシー:あまりにも明るくないですか？
LOC_SYSTEM_TENSI_BLIND3,テンシ:これはもっと面白いと思いませんか？
LOC_SYSTEM_TENSI_BLIND4,テンシ:目に見えるものはすべてではありません！
LOC_SYSTEM_TENSI_DEBUFF1,テンシーは周囲の流れを調整しました。
LOC_SYSTEM_TENSI_DEBUFF2,テンシ:ここまでやったのに負けたら覚悟するのはいいだろう
LOC_SYSTEM_TENSI_DEBUFF3,テンシ:今回は気分がいいから特別プレゼントだよ！
LOC_SYSTEM_TENSI_DEBUFF4,テンシ:これは敵が遅いようですね？
LOC_SYSTEM_TENSI_DEBUFF5,テンシー:これで十分ですか？
LOC_SYSTEM_TENSI_DEBUFF6,テンシー:グンベンのようなもの！
LOC_SYSTEM_TENSI_SUCIDE1,テンシ:良い友達を紹介しましょう！
LOC_SYSTEM_TENSI_SUCIDE2,テンシー:まともな子供たちだ！ちょっと強硬なものを除けばいいです。
LOC_SYSTEM_TENSI_SUCIDE3,テンシー:爆破するのが好きですか？
LOC_SYSTEM_TENSI_SUCIDE4,テンシ:勇敢だが味方を気にしないのは欠点ではない
LOC_SYSTEM_TENSI_SUCIDE5,テンシ:ちょっと待っても仲良くしてください！
LOC_SYSTEM_TENSI_SUCIDE6,テンシー:自爆特攻とはよく理解できない…どんな宗教でも信じるのか？
LOC_SYSTEM_TENSI_SUCIDE7,テンシー:周りを芽をきれいにするにはこれはありません！
LOC_SYSTEM_TENSI_FOG1,テンシー:今日の天気はとても曇りです。
LOC_SYSTEM_TENSI_FOG2,テンシ:私は霧の日はあまり好きではありません。
LOC_SYSTEM_TENSI_FOG3,テンシー:こんな天気でも戦えますか？
LOC_SYSTEM_TENSI_FOG4,テンシー:嫌いです。湿って暗いじゃない！
LOC_SYSTEM_TENSI_FOG5,テンシ:体を隠すのに適した天気！
LOC_SYSTEM_TENSI_FOG6,テンシー:気象現象！
LOC_SYSTEM_TENSI_THUNDER1,テンシ:今日の天気は大きな雷雨です！
LOC_SYSTEM_TENSI_THUNDER2,テンシー:熱く行こう！
LOC_SYSTEM_TENSI_THUNDER3,テンシー:雷に当たる確率はいくらですか？
LOC_SYSTEM_TENSI_THUNDER4,テンシー:これは避けられませんか？
LOC_SYSTEM_TENSI_THUNDER5,テンシー:着ている服が断熱材であることを願っています！
LOC_SYSTEM_TENSI_THUNDER6,テンシ:ウルルン・クック！
LOC_SYSTEM_TENSI_THUNDER7,テンシー:緊急の剣！空に雷雷を集めよう！
LOC_SYSTEM_TENSI_SUN1,テンシー: 今日の天気は雲一点なしにちゃんとします。
LOC_SYSTEM_TENSI_SUN2,テンシ:どのようにダンジョンに日光が当たるのですか？なんでどうだ！
LOC_SYSTEM_TENSI_SUN3,テンシ:こんな太陽の光の下で果たして誰が隠れるのだろうか？
LOC_SYSTEM_TENSI_SUN4,テンシー:しばらく洗濯物を乾かす必要があります！
LOC_SYSTEM_TENSI_SUN5,テンシー:日光よ！
LOC_SYSTEM_TENSI_SUN6,テンシ:緊急の剣ではこれもできます！
LOC_SYSTEM_TENSI_SUN7,テンシー:今日はピクニックの日です！
LOC_SYSTEM_TENSI_WHISPERING,テンシーは聞こえない声でうずくました。
LOC_SYSTEM_TENSI_WEATHER1,ハンチ前が見えない濃い霧が敷き始めた。
LOC_SYSTEM_TENSI_WEATHER2,ダンジョンに多くの雨と雷雷が吹き飛ばされ始める。
LOC_SYSTEM_TENSI_WEATHER3,ダンジョンに強い日差しが入り始めた。
LOC_SYSTEM_TENSI_BRAND_WEAPON,{0}で緊急のオーラが吹き飛ばされる。
LOC_SYSTEM_TENSI_MORE_BRAND_WEAPON,{0}はさらに緊急力が長くなりました。
LOC_SYSTEM_SEIJA_SUMMON_BUFF1,セーザ:逃げよう！
LOC_SYSTEM_SEIJA_SUMMON_BUFF2,セーザ:正面戦は勝算がないと！
LOC_SYSTEM_SEIJA_SUMMON_BUFF3,セーザ:足をすばやくしてくれるからよく逃げよう
LOC_SYSTEM_SEIJA_SUMMON_BUFF4,セーザ:その奴らは遅いから恥ずかしい！
LOC_SYSTEM_SEIJA_SUMMON_BUFF5,セーザ:戦うつもりじゃない？
LOC_SYSTEM_SEIJA_SUMMON_BUFF6,セーザ:すでに追い出されたか
LOC_SYSTEM_SEIJA_SUMMON_BUFF7,セイザ:またお前ら。いじめよう
LOC_SYSTEM_SEIJA_SUMMON_BUFF8,セーザ:数字で押し付けるのは反則じゃない？
LOC_SYSTEM_SEIJA_SUMMON_BUFF9,SEIZA:そうです、あなたは私たちを捕まえられません。
LOC_SYSTEM_SEIJA_SUMMON_BUFF10,セーザ:あなたは飽きません！
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION1, セーザ: あいつの物はあまり持って欲しくないんだけど,あなたも使えますか？
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION2,セイザ:その男はどうせ逆兵だから盗んでも負けてしまうよ
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION3,セーザ:私より嫌われている子供たちは一般的ではありません。
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION4,セーザ:あまり近づきたくないやつら
LOC_SYSTEM_SEIJA_GOD_BYAKUREN1,セーザ:妖怪、人間に平等に？ぴったり見ても偽善者の感じがするね！
LOC_SYSTEM_SEIJA_GOD_BYAKUREN2,セーザ:寺院に物を盗んだとき、お酒がたくさんありました！波継承集団がはっきり！
LOC_SYSTEM_SEIJA_GOD_BYAKUREN3,セーザ:その節にあった魔法の本です。隠れて行くと、ヤマビコが吠えて怒った。
LOC_SYSTEM_SEIJA_GOD_BYAKUREN4,セーザ:その場所のチージスンには危険な雰囲気が流れてきましたが…よく逃げました！
LOC_SYSTEM_SEIJA_GOD_KANAKO1,セイザ:ヘビの舌のように言葉が優れた神でした。私にとっては説得力がありませんが、
LOC_SYSTEM_SEIJA_GOD_KANAKO2,セーザ:これらの多くの物が役に立つのでしょうか？よかったらあげるけど
LOC_SYSTEM_SEIJA_GOD_KANAKO3,セイザ:その神です。センスはややだとセンス
LOC_SYSTEM_SEIJA_GOD_KANAKO4,セーザ:その柱から逃げるのはかなり難しかった…よく避けてください！
LOC_SYSTEM_SEIJA_GOD_SUWAKO1,セイザ:こんなツヤも神だったの？そう見えませんでした。
LOC_SYSTEM_SEIJA_GOD_SUWAKO2,セーザ:そこにはカエルがたくさんありました。あまり好きではありません。
LOC_SYSTEM_SEIJA_GOD_SUWAKO3,セーザ:その災難。見るより危険だと
LOC_SYSTEM_SEIJA_GOD_SUWAKO4,セーザ:このことは災いが続くのに大丈夫ですか？
LOC_SYSTEM_SEIJA_GOD_MINORIKO1,セイザ:まあ逃げる生活であっても、ご飯は食べます。ここで少し配ります。
LOC_SYSTEM_SEIJA_GOD_MINORIKO2,セーザ:私は今、サツマイモは疲れています。
LOC_SYSTEM_SEIJA_GOD_MINORIKO3,セーザ:これらのサツマイモは、その豊年の神に…？名前は何でしたか？
LOC_SYSTEM_SEIJA_GOD_MINORIKO4,セーザ:お腹がすいた？少し分けてください。
LOC_SYSTEM_SEIJA_GOD_MIMA1,セイザ:究極の魔法が書かれていると言った。大切に書いてください
LOC_SYSTEM_SEIJA_GOD_MIMA2,セーザ:これはその火花であるか何かが書かれている本ですか？反則レベルだとその魔法
LOC_SYSTEM_SEIJA_GOD_MIMA3,セーザ:悪霊？悪霊が書いた本だと？読めば呪われるんじゃないだろ？
LOC_SYSTEM_SEIJA_GOD_MIMA4,セーザ:物事を見る目はありますが。これは少し貴重な本です。
LOC_SYSTEM_SEIJA_GOD_SHINKI1,セーザ:魔界の神？あの気になる男は？
LOC_SYSTEM_SEIJA_GOD_SHINKI2,セーザ:思ったより魔界が遠くて驚いたと。気分が悪くなったモンスターだと思いました。
LOC_SYSTEM_SEIJA_GOD_SHINKI3,セーザ:魔界は迷子になりやすい。行ったら気をつけてよかったです。
LOC_SYSTEM_SEIJA_GOD_SHINKI4,セイザ:魔族が真面目になるように追いかけたと…
LOC_SYSTEM_SEIJA_GOD_YUUGI1,セーザ:鬼の相手は避けたいからね。ある力まで逃げると
LOC_SYSTEM_SEIJA_GOD_YUUGI2,セーザ:これらの鎧は鬼の宝物の一つです。私にかかるとすぐです。
LOC_SYSTEM_SEIJA_GOD_YUUGI3,セーザ:鎧は必要になるでしょう。鬼の拳を​​正面に合わせて持ち上げるには
LOC_SYSTEM_SEIJA_GOD_YUUGI4,セーザ:私は鬼たちに嫌われる性格のようなので。代わりに相手にしたいのですが。
LOC_SYSTEM_SEIJA_GOD_SHIZUHA1,セーザ:紅葉は落ちたら見えない。あなたもそう思いませんか？
LOC_SYSTEM_SEIJA_GOD_SHIZUHA2,セーザ:存在感がないような神でしたね。受け取る
LOC_SYSTEM_SEIJA_GOD_SHIZUHA3,セーザ:さて、これを持ってきたとき、誰が必ず見ていると感じましたか？
LOC_SYSTEM_SEIJA_GOD_SHIZUHA4,セーザ:やはり戦いはこっそり背中で突くのが最高地。あなたもそう思いませんか？
LOC_SYSTEM_SEIJA_GOD_HINA1,セーザ:最後に、このような呪われたものは私も必要ではありませんでした。全部あげる
LOC_SYSTEM_SEIJA_GOD_HINA2,セーザ:かなり値が出てくるリングのように見えますが、挟むと不気味に見えて嫌い
LOC_SYSTEM_SEIJA_GOD_HINA3,セーザ:わざと自分の装備に呪われる人がいるって？ A まさか
LOC_SYSTEM_SEIJA_GOD_HINA4,セーザ:必要に応じて与えますが、呪いには注意してください。
LOC_SYSTEM_SEIJA_GOD_YUKARI1,セーザ:この不気味な妖怪はあまり関連したくありませんでした。
LOC_SYSTEM_SEIJA_GOD_YUKARI2,セーザ:これらのものを盗んだとき、この妖怪は眠っていました。
LOC_SYSTEM_SEIJA_GOD_YUKARI3,セーザ:逃げる時は、この空間移動アイテムだけではない。役に立つ
LOC_SYSTEM_SEIJA_GOD_YUKARI4,セーザ:空間移動は便利ですが、乗り物酔いは深い端末です。うわー
LOC_SYSTEM_SEIJA_GOD_EIRIN1,セーザ:その薬剤師の家から盗んだポーションです。何ポーションなのかよく分からないけど
LOC_SYSTEM_SEIJA_GOD_EIRIN2,セーザ:薬剤師と言って？なぜそんなに毒をたくさん持っているの？
LOC_SYSTEM_SEIJA_GOD_EIRIN3,セーザ:その薬剤師の部屋に初めて見る奇妙な実験ツールもたくさんあった。危険なので無視しました。
LOC_SYSTEM_SEIJA_GOD_EIRIN4,セーザ:状況を打開するのにはポーションほど心強いことはない。あなたも注意してください！
LOC_SYSTEM_SEIJA_GOD_YUYUKO1,セーザ:その長い階段に戻りたくありませんでした。
LOC_SYSTEM_SEIJA_GOD_YUYUKO2,セーザ:このアイテムを盗んだ後、幽霊がうんざりしています。
LOC_SYSTEM_SEIJA_GOD_YUYUKO3,セーザ:死に対処する亡霊？不吉な
LOC_SYSTEM_SEIJA_GOD_YUYUKO4,セーザ:幽霊の程度は簡単に引き離すことができますか？信じるとパートナー
LOC_SYSTEM_SEIJA_GOD_SATORI1,セイザ:心を読む妖怪だ…気持ち悪い妖怪球だけ
LOC_SYSTEM_SEIJA_GOD_SATORI2,セーザ:ペットを飼っているのか放牧するのかわかりません。
LOC_SYSTEM_SEIJA_GOD_SATORI3,セーザ:あまり強く見えないやつだった。また会いたくないけど
LOC_SYSTEM_SEIJA_GOD_SATORI4,セイザ:私と同じくらい嫌われてるやつ？あまり仲間の意識は感じませんが。
LOC_SYSTEM_SEIJA_GOD_TENSI1,セーザ:こんなやつを信じる人がいるって？味は本当にユニークです。
LOC_SYSTEM_SEIJA_GOD_TENSI2,セーザ:空から石に合わないように注意してください。
LOC_SYSTEM_SEIJA_GOD_TENSI3,セーザ:こんな雑動サニーが必要ですか？あなたも本当に珍しいです。
LOC_SYSTEM_SEIJA_GOD_TENSI4,セイザ:天人の物は安く見えるものだけだった
LOC_SYSTEM_SEIJA_GOD_LILLY1,セーザ:妖精？権利腎臓？何を言わない話をするのだろうか？
LOC_SYSTEM_SEIJA_GOD_LILLY2,セーザ:妖精と虫は似ていない〜殺しても殺してもずっと気になる点だよ
LOC_SYSTEM_SEIJA_GOD_LILLY3,セーザ:妖精のものが役に立つかもしれませんが、盗んだ。何とか書いてください。
LOC_SYSTEM_SEIJA_GOD_LILLY4,セーザ:周囲も見ず、爆撃海隊は妖精だった。迷惑だとこれ
LOC_SYSTEM_SEIJA_GOD_MIKO1,セイザ:その上手な男が大切なマントを一つ持ってきた
LOC_SYSTEM_SEIJA_GOD_MIKO2,セーザ:私はもっと好きなマントを持っているので、これはあなたを与えるでしょう
LOC_SYSTEM_SEIJA_GOD_MIKO3,セイザ:見た目は偉大なふりをしてもだまされています。私は知ることができます
LOC_SYSTEM_SEIJA_GOD_MIKO4,正邪:赤マント？青いマント？それについてはあまり知らない
LOC_SYSTEM_SEIJA_GOD_OKINA1,セイザ:その奇妙な踊りの群れを撫でるために発汗を奪う
LOC_SYSTEM_SEIJA_GOD_OKINA2,セーザ:そんな奴の部下なんだろうか
LOC_SYSTEM_SEIJA_GOD_OKINA3,セーザ:このアイテムを書くと一時的に無敵になるとうまく書いてください
LOC_SYSTEM_SEIJA_GOD_OKINA4,セーザ:背中にドアがあるので入って見てこれを盗んだ
LOC_SYSTEM_SEIJA_GOD_JUNKO1,セーザ:やはりアイテムの強化は最も重要ですか？
LOC_SYSTEM_SEIJA_GOD_JUNKO2,セイザ:誰もが殺すと呟くなんて気持ち悪い奴だ
LOC_SYSTEM_SEIJA_GOD_JUNKO3,セーザ:浄化は祝福だと？アイテムを使えないとしたら何の役に立つのか？
LOC_SYSTEM_SEIJA_GOD_JUNKO4,セーザ:純粋な力には及ばないが、私たちには頭とアイテムがある
LOC_SYSTEM_SEIJA_WELCOME1,セーザ:新しいレジスタンスの誕生ですね！ようこそ！
LOC_SYSTEM_SEIJA_WELCOME2,セーザ:私たちは最高のチームになるよ！
LOC_SYSTEM_SEIJA_WELCOME3,セイザ:鼻の高さだけの男に漢方を与えよう！
LOC_SYSTEM_SEIJA_WELCOME4,セイザ:下極相の始まりだ！
LOC_SYSTEM_SEIJA_WELCOME5​​,セーザ:弱者に力を！強者には罰を！
LOC_SYSTEM_SEIJA_REFUSE_ITEM1,セーザ:本当に？アイテムが必要ないの？その自信は嫌ではない
LOC_SYSTEM_SEIJA_REFUSE_ITEM2,セーザ:もちろん、贈り物を受け取らなくても助けますか？
LOC_SYSTEM_SEIJA_REFUSE_ITEM3,セーザ:仕様する必要はありませんが。
LOC_SYSTEM_SEIJA_REFUSE_ITEM4,セーザ:不要だと思うパートナー
LOC_SYSTEM_SEIJA_REFUSE_ITEM5,セーザ:後悔しないでください。
LOC_SYSTEM_SEIJA_REFUSE_ITEM6,セーザ:だからこの宝は私が持っていません
LOC_SYSTEM_SEIJA_DOUBT1,セイザ:これは樹脂が合わないのではないでしょうか？
LOC_SYSTEM_SEIJA_DOUBT2,セーザ:私のおかげでここまで来たと思います。
LOC_SYSTEM_SEIJA_DOUBT3,セーザ:うーん…
LOC_SYSTEM_SEIJA_DOUBT4,セーザ:これはちょっと残念です...
LOC_SYSTEM_SEIJA_DOUBT5,SEIZA:これよりもこの男が役に立つとは思わない…
LOC_SYSTEM_SEIJA_DOUBT6,セーザ:やっぱりこれはちょっと惜しい…ああ、何もない
LOC_SYSTEM_SEIJA_DOUBT7,セーザ:考えてみると、私は損害を見ています。
LOC_SYSTEM_SEIJA_DOUBT_REFUSE_ITEM1,セーザ:本当に必要ありませんか？
LOC_SYSTEM_SEIJA_DOUBT_REFUSE_ITEM2,セーザ:せいぜい私の宝物を与えるのになぜ嫌いなの？
LOC_SYSTEM_SEIJA_DISTRUST1,セーザ:...
LOC_SYSTEM_SEIJA_DISTRUST2,セーザは植栽が不便なようだ。
LOC_SYSTEM_SEIJA_DISTRUST3,SEIZA:…やっぱりどんなに考えても
LOC_SYSTEM_SEIJA_DISTRUST4,セーザ:そういえば、贈り物を神道に与えて裏切られる神がいると聞いたこと
LOC_SYSTEM_SEIJA_DISTRUST5,セーザ:フン…その顔はなんだか迷惑
LOC_SYSTEM_SEIJA_DISTRUST6,セーザ:私が利用されているのではないでしょうか？
LOC_SYSTEM_SEIJA_DISTRUST7,セーザ:裏切られる前に裏切る...これは私の信条だった
LOC_SYSTEM_SEIJA_DISTRUST_ITEM1,セーザ:ねえ、教えてください。何が続くのですか？
LOC_SYSTEM_SEIJA_DISTRUST_ITEM2,セーザ:あなたが何を考えているのかわかりません。
LOC_SYSTEM_SEIJA_ABANDONED1,セーザ:よく聞いてください。私は骨の中まで天野作だ！私に仲間はいない！
LOC_SYSTEM_SEIJA_ABANDONED2,セーザ:やはりあなたは敵だった。あなたは弱者の側ではありません！
