LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_SEIJA_GOD_OKINA2,Seija: As if I’d ever be someone like that guy’s lackey.
LOC_SYSTEM_SEIJA_GOD_OKINA3,Seija: I heard this item makes you invincible for a bit. Use it well.
LOC_SYSTEM_SEIJA_GOD_OKINA4,Seija: I saw a door behind me, walked in, and stole this.
LOC_SYSTEM_SEIJA_GOD_JUNKO1,Seija: Enhancing your gear is what really matters, right?
LOC_SYSTEM_SEIJA_GOD_JUNKO2,Seija: Muttering about killing someone the whole time? What a creep.
LOC_SYSTEM_SEIJA_GOD_JUNKO3,Seija: Purification is a blessing? What’s the point if you can’t use the item anymore?
LOC_SYSTEM_SEIJA_GOD_JUNKO4,Seija: We might not have brute strength, but we’ve got brains—and gear.
LOC_SYSTEM_SEIJA_WELCOME1,Seija: A new resistance is born! Welcome aboard!
LOC_SYSTEM_SEIJA_WELCOME2,Seija: We’re gonna make the best team ever!
LOC_SYSTEM_SEIJA_WELCOME3,Seija: Let’s give those arrogant jerks a taste of their own medicine!
LOC_SYSTEM_SEIJA_WELCOME4,Seija: This is the beginning of our uprising!
LOC_SYSTEM_SEIJA_WELCOME5,Seija: Power to the weak! Punishment for the strong!
LOC_SYSTEM_SEIJA_REFUSE_ITEM1,Seija: Really? You don’t need any items? I kinda admire that confidence.
LOC_SYSTEM_SEIJA_REFUSE_ITEM2,Seija: You’ll still help me out, even if you don’t take the gift, right?
LOC_SYSTEM_SEIJA_REFUSE_ITEM3,Seija: No need to be polite, you know.
LOC_SYSTEM_SEIJA_REFUSE_ITEM4,Seija: Got it, partner. You don’t need it.
LOC_SYSTEM_SEIJA_REFUSE_ITEM5,Seija: Don’t come crying later.
LOC_SYSTEM_SEIJA_REFUSE_ITEM6,Seija: Then I guess I’ll keep this treasure for myself.
LOC_SYSTEM_SEIJA_DOUBT1,Seija: Feels like I’m getting the short end of the deal here.
LOC_SYSTEM_SEIJA_DOUBT2,Seija: You know, I think we made it this far thanks to me.
LOC_SYSTEM_SEIJA_DOUBT3,Seija: Hm... Here, take it.
LOC_SYSTEM_SEIJA_DOUBT4,Seija: Kinda hate to give this up...
LOC_SYSTEM_SEIJA_DOUBT5,Seija: I doubt this guy’s more useful than the item I gave up...
LOC_SYSTEM_SEIJA_DOUBT6,Seija: Ugh, I really hate giving this up—ah, it’s nothing!
LOC_SYSTEM_SEIJA_DOUBT7,Seija: Now that I think about it, I’m totally getting the short end here.
LOC_SYSTEM_SEIJA_DOUBT_REFUSE_ITEM1,Seija: Are you *really* saying you don’t need it?
LOC_SYSTEM_SEIJA_DOUBT_REFUSE_ITEM2,Seija: I’m offering you treasure—why would you say no?
LOC_SYSTEM_SEIJA_DISTRUST1,Seija: ...
LOC_SYSTEM_SEIJA_DISTRUST2,Seija looks visibly annoyed.
LOC_SYSTEM_SEIJA_DISTRUST3,Seija: ...No matter how I look at it, I’m getting ripped off.
LOC_SYSTEM_SEIJA_DISTRUST4,Seija: I heard there’s a god who gave gifts to followers and got betrayed.
LOC_SYSTEM_SEIJA_DISTRUST5,Seija: Hmph… That smug face of yours is seriously irritating.
LOC_SYSTEM_SEIJA_DISTRUST6,Seija: Wait a sec… Am I the one being used here?
LOC_SYSTEM_SEIJA_DISTRUST7,Seija: Betray before being betrayed… That’s my creed.
LOC_SYSTEM_SEIJA_DISTRUST_ITEM1,Seija: Hey, spill it. What’s your real game here?
LOC_SYSTEM_SEIJA_DISTRUST_ITEM2,Seija: I can’t read you at all.
LOC_SYSTEM_SEIJA_ABANDONED1,Seija: Listen up. I’m an Amanojaku to the core! I don’t do allies!
LOC_SYSTEM_SEIJA_ABANDONED2,Seija: I knew it—you’re the enemy. You’re no friend to the weak!
LOC_SYSTEM_SEIJA_ABANDONED3,Seija: You were planning to betray me, weren’t you? Well too bad—*I* betray *you*!
LOC_SYSTEM_SEIJA_ABANDONED4,Seija: You’re the one who got used and tossed aside, you fool! I used you all along!
LOC_SYSTEM_SEIJA_ABANDONED5,Seija: You came because you wanted my treasure too, didn’t you? Don’t think I didn’t notice.
LOC_SYSTEM_SEIJA_ABANDONED6,Seija: Amanojaku don’t have allies! You were just being used from the start!
LOC_SYSTEM_SEIJA_ABANDONED7,Seija: Everything I said about being your partner? All lies. I'm an Amanojaku, after all!
LOC_SYSTEM_SEIJA_ABANDON1,Seija: What? You think you can betray *me*? Think again!
LOC_SYSTEM_SEIJA_ABANDON2,Seija: I knew it. I never needed an ally. You’re going to die horribly!
LOC_SYSTEM_SEIJA_ABANDON3,Seija: Trying to use *me*, an Amanojaku? You've got guts!
LOC_SYSTEM_SEIJA_ABANDON4,Seija: You’re gonna regret this!
LOC_SYSTEM_PLAYER_REIMU,Reimu
LOC_SYSTEM_PLAYER_MARISA,Marisa
LOC_SYSTEM_PLAYER_SANAE,Sanae
LOC_SYSTEM_PLAYER_MOMIZI,Momiji
LOC_SYSTEM_PLAYER_KOISHI,Koishi
LOC_SYSTEM_PLAYER_MOKOU,Mokou
LOC_SYSTEM_PLAYER_NITORI,Nitori
LOC_SYSTEM_PLAYER_SUNNY,Sunny
LOC_SYSTEM_PLAYER_STAR,Star
LOC_SYSTEM_PLAYER_LUNA,Luna
LOC_SYSTEM_ATT_NORMAL,Attack
LOC_SYSTEM_ATT_CLAW,Claw
LOC_SYSTEM_ATT_BITE,Bite
LOC_SYSTEM_ATT_SMASH,Smash
LOC_SYSTEM_ATT_BODYCHECK,Shoulder Bash
LOC_SYSTEM_ATT_DRILL,Drill
LOC_SYSTEM_ATT_DRAIN,Drain
LOC_SYSTEM_ATT_TORCH,Torch
LOC_SYSTEM_ATT_DREAM,Dream
LOC_SYSTEM_ATT_VENOM_TEETH,Venom Fangs
LOC_SYSTEM_ATT_PECK,Peck
LOC_SYSTEM_ATT_HAKUROUKEN,Hakurouken
LOC_SYSTEM_ATT_ROUKANKEN,Roukanken
LOC_SYSTEM_ATT_HEADBUTT,Headbutt
LOC_SYSTEM_ATT_SICKLE,Sickle
LOC_SYSTEM_ATT_ROBE,Sleeve
LOC_SYSTEM_ATT_CLEAVER,Cleaver
LOC_SYSTEM_ATT_FAN,Fan
LOC_SYSTEM_ATT_FIRE,Fire
LOC_SYSTEM_ATT_COLD,Cold
LOC_SYSTEM_ATT_POISON,Poison
LOC_SYSTEM_ATT_VENOM,Venom
LOC_SYSTEM_ATT_CONFUSE_POISON,Stink Bomb
LOC_SYSTEM_ATT_CRUNCH,Crunch
LOC_SYSTEM_ATT_FIRE_SWORD,Flame Blade
LOC_SYSTEM_ATT_ELEC_SWORD,Thunder Blade
LOC_SYSTEM_ATT_ELEC,Shock
LOC_SYSTEM_ATT_THUNDER,Lightning
LOC_SYSTEM_ATT_DISH,Dish
LOC_SYSTEM_ATT_MAGIC_BOMB,Magic Bomb
LOC_SYSTEM_ATT_STONE_TACK,Stone Tacks
LOC_SYSTEM_ATT_SUN,Sunlight
LOC_SYSTEM_ATT_EARTHQUAKE,Earthquake
LOC_SYSTEM_ATT_V_FIRE,Sea of Fire
LOC_SYSTEM_ATT_V_METAL,Iron Thorns
LOC_SYSTEM_ATT_V_AIR,Gale
LOC_SYSTEM_ATT_V_EARTH_SHOT,Rock Shot
LOC_SYSTEM_ATT_V_EARTH_FRAG,Rock Shards
LOC_SYSTEM_ATT_BACKSTAB,Backstab
LOC_SYSTEM_ATT_GIANTSWING,Giant Swing
LOC_SYSTEM_ATT_GERMANSUPLEX,German Suplex
LOC_SYSTEM_ATT_MIMA_MAGIC,Magic
LOC_SYSTEM_ATT_MIMA_FIRE_MAGIC,Fire Magic
LOC_SYSTEM_ATT_MIMA_EARTH_MAGIC,Earth Magic
LOC_SYSTEM_ATT_MIMA_ELEC_MAGIC,Electric Magic
LOC_SYSTEM_ATT_MIMA_POISION_MAGIC,Venom Magic
LOC_SYSTEM_ATT_MIMA_ICE_MAGIC,Ice Magic
LOC_SYSTEM_ATT_MIMA_CONJURE_MAGIC,Arcane Power
LOC_SYSTEM_ATT_STONE_PUNCH,Stone Fist
LOC_SYSTEM_ATT_DROWN,Drowning
LOC_SYSTEM_ATT_LAVA,Lava
LOC_SYSTEM_ATT_RUSH,Rush
LOC_SYSTEM_ATT_WATERGUN,Water Gun
LOC_SYSTEM_ATT_DOOR,Door
LOC_SYSTEM_ATT_TANMAC,Danmaku
LOC_SYSTEM_ATT_SION,Sion
LOC_SYSTEM_ATT_FIRECRAKER,Firecracker
LOC_SYSTEM_ATT_SHOCKWAVE,Shockwave
LOC_SYSTEM_ATT_KIKU_SPRAY,Water Spray
LOC_SYSTEM_ATT_CURSE,Curse
LOC_SYSTEM_ATT_BURN,Flame
LOC_SYSTEM_ATT_POISONTANMAC,Poison Danmaku
LOC_SYSTEM_ATT_COLDBEAM,Freeze Beam
LOC_SYSTEM_ATT_SMITE,Smite
LOC_SYSTEM_ATT_ELECTRIC,Electric
LOC_SYSTEM_ATT_FIREBALL,Fireball
LOC_SYSTEM_ATT_WATERPRESSURE,Water Pressure
LOC_SYSTEM_ATT_NOISE,Blast Noise
LOC_SYSTEM_ATT_FIRESTORM,Firestorm
LOC_SYSTEM_ATT_CRASH,Crash
LOC_SYSTEM_ATT_LASER,Laser
LOC_SYSTEM_ATT_STONE,Stone
LOC_SYSTEM_ATT_ROCK,Boulder
LOC_SYSTEM_ATT_KANAMEDRILL,Kaname Drill
LOC_SYSTEM_ATT_BURST,Burst
LOC_SYSTEM_ATT_SUICIDE,Self-Destruct
LOC_SYSTEM_ATT_SPARK,Spark
LOC_SYSTEM_ATT_LIGHTTANMAC,Light Danmaku
LOC_SYSTEM_ATT_BULLET,Bullet
LOC_SYSTEM_ATT_BLOOD_STARE,Blood Stare
LOC_SYSTEM_ATT_YINYANG_TANMAC,Yin-Yang Danmaku
LOC_SYSTEM_ATT_SEAOFFIRE,Sea of Fire
LOC_SYSTEM_ATT_LEAP,Leap
LOC_SYSTEM_ATT_AIRSTRIKE,Bullet of Wind
LOC_SYSTEM_ATT_MACROBURST,Macroburst
LOC_SYSTEM_ATT_EMERALD,Emerald
LOC_SYSTEM_ATT_SHORT_LIFE_EXPECTACNY,Short Lifespan
LOC_SYSTEM_ATT_PSYCHOKINESIS,Psychokinesis
LOC_SYSTEM_ATT_HYPERBEAM,Hyper Beam
LOC_SYSTEM_ATT_SWORD,Sword
LOC_SYSTEM_ATT_KNIFE,Knife
LOC_SYSTEM_ATT_THROWING_ATLAS,Thousand-Handed Toss
LOC_SYSTEM_ATT_BILL,Talisman
LOC_SYSTEM_ATT_DIMENSIONAL_RIFT,Dimensional Rift
LOC_SYSTEM_THAT,That
LOC_SYSTEM_SOMETHING,Something
LOC_SYSTEM_FIND_ONE,Found {0}.
LOC_SYSTEM_FIND_TWO,Found {0} and {1}.
LOC_SYSTEM_FIND_THREE,Found {0}, {1}, and {2}.
LOC_SYSTEM_FIND_MANY,Found several items.
LOC_SYSTEM_EVENT_KISME_DROP,Kisume dropped from the sky!
LOC_SYSTEM_EVENT_LUNATIC_TIME,It’s LUNATIC TIME!!
LOC_SYSTEM_EVENT_KOGASA_DROP,Kogasa dropped from the sky!
LOC_SYSTEM_EVENT_KOGASA_DROP2,...But Kogasa landed headfirst on the ground.
LOC_SYSTEM_EVENT_DREAM_OPEN1,The dream world begins to expand! Sleeping enemies are waking up!
LOC_SYSTEM_EVENT_DREAM_OPEN2,The dream world continues to grow...
LOC_SYSTEM_EVENT_DREAM_OPEN3,The dream world expands once more! Its denizens have noticed you!
LOC_SYSTEM_EVENT_DREAM_OPEN4,Most of the dream world has opened! Monsters will soon flood in!
LOC_SYSTEM_EVENT_DREAM_OPEN5,The dream world is fully open! Enter the portal to the moon as soon as possible!
LOC_SYSTEM_EVENT_MARY_SAN1,It’s me, Mary-san.
LOC_SYSTEM_EVENT_MARY_SAN2,I’m right behind
LOC_SYSTEM_EVENT_MARY_SAN3,you...
LOC_SYSTEM_EVENT_MARY_SAN_FAIL,...You can’t see me, but I’m here.
LOC_SYSTEM_EVENT_RUN_TRHEEFAIRY,{0} shouted, "Run for it!"
LOC_SYSTEM_EVENT_SCALET_TRAP,Defensive magic circle activated. Eliminate the intruder!
LOC_SYSTEM_EVENT_KOGASA_TIME1,It's SURPRISE TIME!!
LOC_SYSTEM_EVENT_KOGASA_TIME2,...But Kogasa senses something went wrong.
LOC_SYSTEM_EVENT_HOJOK1,{0} shouted, "I'll finish this!"
LOC_SYSTEM_EVENT_HOJOK2,{0} shouted, "Leave it to me!"
LOC_SYSTEM_EVENT_KOGASA_SMOKE1,{0} shouted, "I'll get you—*cough cough!*"
LOC_SYSTEM_EVENT_KOGASA_SMOKE2,...Looks like Kogasa inhaled too much of her own smoke.
LOC_SYSTEM_EVENT_SION_ITEM,Item
LOC_SYSTEM_EVENT_SION_ITEM_DELETE,{0} vanished as you got too close.
LOC_SYSTEM_EVENT_SION_ITEMS_DELETE,Items vanished as you got too close.
LOC_SYSTEM_MON_DREAM_UNIQUE,Dream Dweller {0}
LOC_SYSTEM_EVOKE_DREAM_SOUL,You have evoked the dream of {0}!
LOC_SYSTEM_TRIBE_HUMAN,Human
LOC_SYSTEM_TRIBE_WIZARD,Witch
LOC_SYSTEM_TRIBE_FAIRY,Fairy
LOC_SYSTEM_TRIBE_CROWTENGU,Crow Tengu
LOC_SYSTEM_TRIBE_WOLFTENGU,Wolf Tengu
LOC_SYSTEM_TRIBE_KAPPA,Kappa
LOC_SYSTEM_TRIBE_NECOMATA,Nekomata
LOC_SYSTEM_TRIBE_OARFISH,Messenger of the Dragon Palace
LOC_SYSTEM_TRIBE_CHEUKUMOGAMI,Tsukumogami
LOC_SYSTEM_TRIBE_ONI,Oni
LOC_SYSTEM_TRIBE_HALFYOUKAI,Half-Youkai
LOC_SYSTEM_TRIBE_WRAITH,Wraith
LOC_SYSTEM_TRIBE_VAMPIRE,Vampire
LOC_SYSTEM_TRIBE_YOUKAI,Youkai
LOC_SYSTEM_TRIBE_GROW_NECOMATA_FUR,Soft, fluffy fur has grown on your body.
LOC_SYSTEM_TRIBE_GROW_OARFIGH_SCALE1,Your scales have hardened.
LOC_SYSTEM_TRIBE_GROW_OARFIGH_SCALE2,Your scales have become even tougher.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST,You carry the blood of a beastkin! Your traits are fit for a warrior.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_1,Claws have grown from your hands.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_JAW,Your beastkin heritage grows stronger. A powerful jaw has developed.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_FOOT,Your beastkin blood intensifies. Your legs are strong enough to leap.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_2_EYE,Your beastkin blood intensifies. Your vision has improved.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_FUR,Your beastkin blood intensifies. Fluffy fur now covers you.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_SPEED,Your beastkin blood intensifies. Your feet move faster.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_3_REGEN,Your beastkin blood intensifies. You’ve gained powerful regeneration.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_4_SLAY,The final trait of your beastkin heritage has awakened. You’ve gained primal combat instincts.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_BEAST_4_CONFUSE_ATTACK,The final beastkin trait has awakened. Your fierce strikes confuse your enemies.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI,You carry the blood of an Oni! Your traits grant you remarkable endurance.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_1,Horns have sprouted from your head.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_2_HP,Your Oni blood strengthens. You’ve become more durable.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_2_POISON,Your Oni blood strengthens. You’ve gained resistance to poison.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_2_MR,Your Oni blood strengthens. Your magic resistance has increased.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_3_AC,Your Oni blood strengthens. Your skin has toughened.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_3_REGEN,Your Oni blood strengthens. You’ve gained powerful regeneration.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_3_STR,Your Oni blood strengthens. You’ve gained immense strength.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_4_HP,The final trait of your Oni blood has awakened. You’ve become astonishingly resilient.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_ONI_4_EV,The final Oni trait has awakened. You’ve awakened supernatural evasion skills.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON,You carry the blood of a dragon! Your traits excel at handling elements.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_1,Scales have grown on your body.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_2_FIRE,Your dragon blood intensifies. You’ve gained resistance to fire.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_2_COLD,Your dragon blood intensifies. You’ve gained resistance to cold.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_2_ELEC,Your dragon blood intensifies. You’ve gained resistance to electricity.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_3_CLOUD,Your dragon blood intensifies. You now move with stormy clouds.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_3_BREATH,Your dragon blood intensifies. You can now unleash breath attacks.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_3_SCALE,Your dragon blood intensifies. Your scales have thickened.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_4_GRAZE_CONTROL,The final trait of your dragon blood has awakened. You can now control the flow of air.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DRAGON_4_FORCE_OF_NATURE,The final trait of your dragon blood has awakened. You are now cloaked in the power of nature.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON,You carry the blood of a demon! Your traits focus on magic use.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_1,Your mana regeneration has increased.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_2_FLY,Your demon blood strengthens. Large wings have sprouted from your back.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_2_RCONFUSE,Your demon blood strengthens. Your mind has become sharper.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_2_STEALTH,Your demon blood strengthens. You’ve become stealthier.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_3_SPELL_POWER,Your demon blood strengthens. Your magic has become more powerful.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_3_FINGER_MAGIC,Your demon blood strengthens. You can cast spells with mere gestures.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_3_BLOOD_MAGIC,Your demon blood strengthens. You can cast spells using your own blood.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_4_MP_REGEN,The final trait of your demon blood has awakened. You’ve gained transcendent MP regeneration.
LOC_SYSTEM_TRIBE_GROW_HALFYOUKAI_DEMON_4_TORMENT,The final trait of your demon blood has awakened. You can now unleash the torment of hell.
LOC_SYSTEM_TRIBE_GROW_KOISHI_CONFUSE_ATTACK,Your subconscious attacks confuse your enemies.
LOC_SYSTEM_TRIBE_PROPERTY_BUG,Bug Trait
LOC_SYSTEM_TRIBE_PROPERTY_FIRE_RESIST,Fire Resistance
LOC_SYSTEM_TRIBE_PROPERTY_COLD_RESIST,Cold Resistance
LOC_SYSTEM_TRIBE_PROPERTY_ELEC_RESIST,Electric Resistance
LOC_SYSTEM_TRIBE_PROPERTY_POISON_RESIST,Poison Resistance
LOC_SYSTEM_TRIBE_PROPERTY_STEALTH,Stealth
LOC_SYSTEM_TRIBE_PROPERTY_FLY,Flight
LOC_SYSTEM_TRIBE_PROPERTY_SWIM,Swimming
LOC_SYSTEM_TRIBE_PROPERTY_SIZE1,Giant Size
LOC_SYSTEM_TRIBE_PROPERTY_SIZE2,Mini Size
LOC_SYSTEM_TRIBE_PROPERTY_HORN,Horns
LOC_SYSTEM_TRIBE_PROPERTY_GHOST_FOOT,Ghostly Legs
LOC_SYSTEM_TRIBE_PROPERTY_CHEUKUMOGAMI,Tsukumogami
LOC_SYSTEM_TRIBE_PROPERTY_HP,HP Aptitude ({0}%)
LOC_SYSTEM_TRIBE_PROPERTY_INVISIBLE,Gene of the Subconscious
LOC_SYSTEM_TRIBE_PROPERTY_POWER_SAVE1,Power Conservation
LOC_SYSTEM_TRIBE_PROPERTY_POWER_SAVE2,Blood Hunger
LOC_SYSTEM_TRIBE_PROPERTY_MORE_LIFE,Resurrection
LOC_SYSTEM_TRIBE_PROPERTY_SPEED1,Agility
LOC_SYSTEM_TRIBE_PROPERTY_SPEED2,Clumsiness
LOC_SYSTEM_TRIBE_PROPERTY_CLAW,Claws
LOC_SYSTEM_TRIBE_PROPERTY_JAW,Strong Jaw
LOC_SYSTEM_TRIBE_PROPERTY_FOOT,Strong Legs
LOC_SYSTEM_TRIBE_PROPERTY_EYE,Keen Eyes
LOC_SYSTEM_TRIBE_PROPERTY_FUR,Fluffy Fur
LOC_SYSTEM_TRIBE_PROPERTY_REGEN1,Powerful Regeneration
LOC_SYSTEM_TRIBE_PROPERTY_REGEN2,Weak Regeneration
LOC_SYSTEM_TRIBE_PROPERTY_SLAY,Combat Instincts
LOC_SYSTEM_TRIBE_PROPERTY_CONFUSE_ATTACK,Confusing Strike
LOC_SYSTEM_TRIBE_PROPERTY_MAGIC_RESIST,Magic Resistance
LOC_SYSTEM_TRIBE_PROPERTY_SKIN_AC,Tough Skin
LOC_SYSTEM_TRIBE_PROPERTY_STR,Increased Strength
LOC_SYSTEM_TRIBE_PROPERTY_EV,Increased Evasion
LOC_SYSTEM_TRIBE_PROPERTY_CLOUD,Cloud Control
LOC_SYSTEM_TRIBE_PROPERTY_BREATH,Breath Attack
LOC_SYSTEM_TRIBE_PROPERTY_SCALE,Scales
LOC_SYSTEM_TRIBE_PROPERTY_GRAZE_CONTROL,Flow of Air
LOC_SYSTEM_TRIBE_PROPERTY_FORCE_OF_NATURE,Force of Nature
LOC_SYSTEM_TRIBE_PROPERTY_MP_REGEN1,Increased MP Regeneration
LOC_SYSTEM_TRIBE_PROPERTY_MP_REGEN2,Decreased MP Regeneration
LOC_SYSTEM_TRIBE_PROPERTY_CONFUSE_RESIST,Confusion Resistance
LOC_SYSTEM_TRIBE_PROPERTY_SPELL_POWER,Empowered Magic
LOC_SYSTEM_TRIBE_PROPERTY_FINGER_MAGIC,Gesture Magic
LOC_SYSTEM_TRIBE_PROPERTY_BLOOD_MAGIC,Blood Magic
LOC_SYSTEM_TRIBE_PROPERTY_TORMENT,Torment of Hell
LOC_SYSTEM_TRIBE_PROPERTY_CLOUD_RESIST,Cloud Resistance
LOC_SYSTEM_TRIBE_PROPERTY_SEE_INVI,See Invisibility
LOC_SYSTEM_TRIBE_PROPERTY_FIRE_IMUNE,Fire Immunity
LOC_SYSTEM_TRIBE_PROPERTY_COLD_IMUNE,Cold Immunity
LOC_SYSTEM_TRIBE_PROPERTY_ELEC_IMUNE,Electric Immunity
LOC_SYSTEM_TRIBE_PROPERTY_PURE_MP,Pure Mana
LOC_SYSTEM_TRIBE_PROPERTY_PURE_POWER,Pure Power
LOC_SYSTEM_TRIBE_PROPERTY_PURE_LIFE,Pure Life
LOC_SYSTEM_TRIBE_PROPERTY_PURE_SYSTEM,Pure System
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_BUG,This trait is a bug.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FIRE_RESIST1,You are highly resistant to fire.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FIRE_RESIST2,You are resistant to fire.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FIRE_RESIST3,You are vulnerable to fire.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FIRE_RESIST4,You are highly vulnerable to fire.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_COLD_RESIST1,You are highly resistant to cold.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_COLD_RESIST2,You are resistant to cold.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_COLD_RESIST3,You are vulnerable to cold.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_COLD_RESIST4,You are highly vulnerable to cold.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_ELEC_RESIST1,You are highly resistant to electricity.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_ELEC_RESIST2,You are resistant to electricity.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_ELEC_RESIST3,You are vulnerable to electricity.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_ELEC_RESIST4,You are highly vulnerable to electricity.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_POISON_RESIST,You are resistant to poison.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_STEALTH,You move stealthily. ({0})
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_FLY,You have large wings that allow you to fly.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SWIM,You can swim.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SIZE1,You are too large for heavy armor to fit properly.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SIZE2,You are too small for heavy armor to fit properly.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_HORN,You have horns on your head.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_GHOST_FOOT,As a ghost, you have no legs.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_CHEUKUMOGAMI,Your true body is a tool.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_HP1,You are very sturdy. (HP{0}%)
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_HP2,You are quite sturdy. (HP{0}%)
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_HP3,You are sturdy. (HP{0}%)
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_HP4,You are fragile. (HP{0}%)
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_HP5,You are quite fragile. (HP{0}%)
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_HP6,You are very fragile. (HP{0}%)
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_INVISIBLE,As a subconscious being, you are always invisible.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_POWER_SAVE1,Your natural P consumption is slow.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_POWER_SAVE2,You are starved for P.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_9_LIFE,You can resurrect once before level 9.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_18_LIFE,You can resurrect once before level 18.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SPEED1,You move quickly.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_SPEED2,You move slowly.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_CLAW1,Your claws are very long.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_CLAW2,Your claws are quite long.
LOC_SYSTEM_TRIBE_PROPERTY_DESCRIBE_CLAW3,Your claws are long.
